NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,RF_0,RF_1,RF_2,RF_3,RF_4,NN,Logistic Regression,Xgboost,SVM,RF,Actual
0.20487933,6.7533438e-06,0.31698632,7.844487e-05,0.47804913,0.314426707821125,0.26477756137845165,0.10722081708116839,0.0033033554184882514,0.3102715583007668,0.0075344713,0.000358419,0.9724177,1.6141097e-05,0.019673232,0.5019244627419303,0.12916939337461641,0.11245356262072373,0.0011924172212723699,0.25526016404145724,0.25973671299137535,0.18895709754180223,0.2635473602770783,0.011335859269912828,0.27642296991983123,4,0,2,0,4,2
0.21913315,0.013106275,0.0043612383,0.66455275,0.09884653,0.3170828400063812,0.09753411871183,0.042835939758534884,0.475493869851904,0.06705323167134977,0.00082266895,0.0008222462,0.00036148637,0.02513661,0.97285694,0.1712259760092028,0.02260639090056155,0.01878150150196745,0.33361562248660337,0.45377050910166494,0.20442374116019366,0.0695060872373248,0.10741683950302734,0.2782909888066577,0.34036234329279647,3,3,4,4,4,4
0.9920845,0.00078866613,0.004755773,0.00010783782,0.0022632834,0.6980827610764293,0.01030091923321275,0.13268010448012396,0.022592889439919696,0.1363433257703143,0.9964316,0.00033397495,0.0029438117,0.00022647304,6.413474e-05,0.5621223873210107,0.021983373440659006,0.25083722058191726,0.12435082980199771,0.04070618885441539,0.7957847235655483,0.037155349199246214,0.04564710137269616,0.05012372874836047,0.0712890971141489,0,0,0,0,0,0
0.15466945,0.07559524,0.6749186,0.082130134,0.012686606,0.13283832420430486,0.17715576686798887,0.17763423821601382,0.2800932420944556,0.23227842861723696,0.05961122,0.04160899,0.21192528,0.6865693,0.0002851945,0.20426628519546106,0.23778936415584148,0.23810318897381433,0.12957745381091018,0.190263707863973,0.16775502800681774,0.23093790754087834,0.20131362869390565,0.2570843909896111,0.14290904476878705,2,3,3,1,3,3
0.010302196,0.6063715,3.8607283e-07,1.025547e-06,0.38332492,0.22464282848097622,0.38417031332291945,0.1626537161477807,0.00041285355929305666,0.22812028848903057,0.001645989,0.060587905,0.00011525013,2.03712e-05,0.93763053,0.08934227682304874,0.5135914002924186,0.020730337247847536,0.0001691108364174301,0.37616687480026784,0.13171493422808153,0.179205461019886,0.07943368862073814,0.0035180546257868135,0.6061278615055073,1,1,4,1,4,4
0.008638035,0.5710357,3.0942323e-07,1.0788042e-06,0.42032492,0.19643650815076533,0.3647562735748268,0.13264200505128393,0.001698906676764847,0.3044663065463592,0.0006058616,0.9885338,3.3411554e-05,1.9086885e-05,0.0108078085,0.05196812903503635,0.22476382437721815,0.021468531525680748,0.0013433204860832254,0.7004561945759817,0.1231665408627749,0.6487517481802417,0.08889174850376083,0.030718944015712943,0.10847101843750934,1,1,1,4,1,1
0.049506176,0.0072279437,0.0058033727,0.80480826,0.13265428,0.03831572281878236,0.34551233453064284,0.17376619084492953,0.2760489976750186,0.1663567541306267,5.2968175e-05,0.00011146416,7.401635e-05,0.99885833,0.0009032331,0.011765345565502015,0.07076363518523855,0.12328504642031288,0.5067065999567171,0.28747937287222963,0.054082648567668305,0.10153989834277018,0.05651433195367949,0.6808784110179082,0.1069847101179735,3,1,3,3,3,3
0.3531369,0.0032965553,0.09232108,0.54313296,0.008112485,0.12958406804450676,0.020359501900149492,0.20816064337754178,0.4420498039726508,0.1998459827051512,0.059476376,0.004883155,0.010603226,0.9247532,0.00028410662,0.11778736886456598,0.0164551895776562,0.28356654735885106,0.5243538177343272,0.05783707646459923,0.09808378423852689,0.06582111535060857,0.23862980008742032,0.5525119818442015,0.04495331847924261,3,3,3,3,3,3
0.34842613,0.121236905,0.47934136,0.0002067042,0.05078882,0.4460695100977586,0.1455965811136354,0.22480567472409033,0.0006515235145559579,0.18287671054995971,0.55647206,0.2555813,0.18644772,0.00056305324,0.00093585934,0.6841373353239898,0.039320213463144765,0.22837293558948854,0.0006330217194837775,0.04753649390389315,0.4284106460100448,0.14348934868385904,0.28908417639412437,0.002418033661937321,0.1365977952500346,2,0,0,0,0,1
0.028299343,0.0051005594,0.0020724654,0.87383634,0.09069125,0.07796057229364257,0.13830636099719132,0.053291174496033586,0.6689739172077768,0.06146797500535577,9.13685e-05,0.0001506113,0.00014597777,0.99810374,0.001508272,0.01646069776707449,0.012500435875449944,0.0034626392665353177,0.9097319201194504,0.057844306971490025,0.04195287472723756,0.019126402883164664,0.018487346481972797,0.8298156565318265,0.090617719375798,3,3,3,3,3,3
0.6045798,0.27796108,0.10386611,0.0033079272,0.010285086,0.3778236788865866,0.2757075177164758,0.0944959107168674,0.002047743234708237,0.2499251494453621,0.83912253,0.15011135,0.009179665,0.000403209,0.0011832631,0.6110908531754216,0.20177199245926902,0.11244357671166652,0.0037291113582915347,0.07096446629535161,0.5283020073975306,0.24703134948998023,0.07908640906509645,0.02284491078434278,0.12273532326305003,0,0,0,0,0,0
0.49004135,0.00036449017,0.036415767,0.020056045,0.45312238,0.35582182367957926,0.22766468380437532,0.12422903792351167,0.04245892702009304,0.24982552757244073,0.018331505,0.002090233,0.0026488113,0.9736997,0.003229716,0.3300197585650571,0.1789086630712086,0.3122496676546459,0.03249731342675617,0.14632459728233224,0.1959039451041426,0.34343499065676314,0.14224981205261464,0.14797294728113217,0.1704383049053473,0,0,3,0,1,3
0.06671549,0.5022804,0.014845923,3.8455455e-05,0.41611972,0.3241036828406635,0.34587534850451734,0.16611546965524068,0.0058346134325876105,0.15807088556699075,0.0028304039,0.9327075,0.0032018065,0.00063086645,0.060629446,0.18071900672239943,0.4834107920209142,0.1184973229711767,0.004026113471842683,0.21334676481366716,0.18261693434680354,0.5141385504109888,0.107368601253494,0.013813518839219526,0.18206239514949388,1,1,1,1,1,1
0.069782205,0.012466629,0.0072444067,0.57208437,0.33842245,0.12923744571123366,0.06492191185207312,0.041334227221321886,0.5401664261684116,0.22433998904695976,0.00034574527,0.00014406514,0.00016573085,0.0024948681,0.9968496,0.011362643186663635,0.02343312277963001,0.00842324346082057,0.6052095729443291,0.35157141762855654,0.061832021491056814,0.041254333221589744,0.02932219317398973,0.16571988952384456,0.7018715625895193,3,3,4,3,4,4
0.12279552,3.789686e-06,0.5273905,3.8745184e-05,0.3497714,0.25376283933907967,0.3105469766569731,0.07435761592196494,0.030921995153368707,0.3304105729286134,0.0071338164,0.00043885226,0.98317474,0.00015672954,0.009095833,0.21389850407200353,0.1345664558587905,0.18171212981460677,0.07626030863470576,0.3935626016198931,0.2679043404567756,0.15629934840060014,0.12043878389288082,0.21377214049333243,0.24158538675641084,2,4,2,4,0,2
0.021929704,0.4266828,0.044531554,2.6822852e-05,0.50682914,0.2544328048973061,0.2020843133834264,0.42489210593118226,0.00020281012140587823,0.11838796566667958,0.00017434735,0.03176606,0.00054443115,5.6055334e-05,0.96745914,0.04823878852603746,0.38166897066992506,0.3506493733926654,0.001230856571207021,0.21821201084016503,0.05911754232905905,0.28466113643356866,0.07693816277824189,0.0017047253231018183,0.5775784331360285,4,2,4,1,4,4
0.22869575,0.56297314,0.18215105,0.017895462,0.0082845995,0.1308764633216325,0.4001748220606135,0.19762359534544277,0.08533064488237438,0.1859944743899368,0.3827798,0.5490239,0.02892639,0.038358003,0.0009118467,0.13309503358403094,0.5146498424532249,0.21475477417551386,0.06095867269799723,0.07654167708923311,0.1613924566367638,0.3630805537584396,0.16038240775639295,0.1063977082692929,0.2087468735791108,1,1,1,1,1,1
0.0029204504,0.5224321,0.004204227,2.2795562e-05,0.47042048,0.0787935502914733,0.29899534153325824,0.0646541228808648,0.2467302605180922,0.31082672477631146,0.00028632564,0.98664373,0.00071554957,0.0040654056,0.008288983,0.04932962461696039,0.4218662056299832,0.04989067760281128,0.10339880712741611,0.37551468502282936,0.14232988945874714,0.35772286866477876,0.12143525651315339,0.2221756744431984,0.15633631092012226,1,4,1,1,1,1
0.4782015,0.00036203573,0.0006002737,3.9669104e-08,0.5208361,0.42111794293322274,0.25411122108362644,0.12168209244849602,0.0001803279761174749,0.20290841555853725,0.056844354,0.0006703758,8.4585954e-05,1.444642e-05,0.94238627,0.53064066939567,0.15054020604889443,0.06901071686337916,0.0019505724188606554,0.24785783527319594,0.3156503663394456,0.12112880253351398,0.059800538909156105,0.014425898277525849,0.48899439394035826,4,0,4,0,4,4
0.48722044,0.2603996,7.905091e-06,1.7727284e-07,0.2523719,0.47902453870004436,0.19053533689997582,0.15610903030422293,3.3564006166887624e-05,0.17429753008959012,0.008007691,0.30031654,0.00017539105,4.2121916e-05,0.6914582,0.3378613260257839,0.22353425173343766,0.046024484745971435,0.0006812689333143757,0.3918986685614923,0.3385374073265783,0.14391380561690745,0.08838616083335386,0.0011351838893687064,0.42802744233379153,0,0,4,4,4,1
0.024395123,0.6228353,7.542201e-07,1.8323346e-06,0.352767,0.27364507395628557,0.3786320701256629,0.04949926488365737,0.01665777914467116,0.281565811889723,0.0023383498,0.99302614,0.00020064594,0.00015164641,0.004283289,0.1634386158829545,0.28356506626464034,0.08627945018370696,0.028480034980319098,0.4382368326883787,0.18087156992942446,0.4421285567569834,0.1463796058254476,0.09018011343071103,0.1404401540574335,1,1,1,4,1,1
0.068427265,0.011100663,0.01332854,0.22574027,0.6814032,0.05280828385338971,0.05904739974483217,0.06836819779891695,0.4145081080561586,0.40526801054670264,0.00023135437,0.00014020206,0.00022765766,0.99034905,0.00905178,0.017620636728499346,0.013441597945553456,0.0033205171939117754,0.15900344212637904,0.8066138060056567,0.0435540494280814,0.02197454032198774,0.017648212499985053,0.721532686448313,0.19529051130163277,4,3,3,4,3,3
0.04057718,3.4477607e-06,0.8786423,7.098709e-06,0.08077,0.13833290853032654,0.46132047310562346,0.15143547753014402,0.0027996891870261348,0.2461114516468799,0.0018450498,0.00036982272,0.9945608,1.3119045e-05,0.0032112452,0.22363836754270092,0.3081406899644813,0.17517491487399028,0.01851974910914814,0.2745262785096796,0.24316643961819875,0.3937442722358574,0.2083075431444442,0.016302275714337882,0.13847946928716148,2,1,2,1,1,2
0.010635274,0.7915645,4.1248998e-07,5.319199e-07,0.19779927,0.2019885931439263,0.26805533313772506,0.06325516760585619,0.00018997197961860947,0.46651093413287376,0.0010641954,0.99608,7.0927344e-05,2.685383e-05,0.0027580787,0.09625173861695223,0.18124127980938046,0.04088393603325078,0.0009932662537402114,0.6806297792866767,0.2140695589481061,0.5283345725066543,0.1429868736406035,0.013779941816134136,0.10082905308850204,1,4,1,4,1,1
0.02491317,0.44951254,6.7838175e-07,5.8861036e-07,0.525573,0.29657002262758064,0.29691908874475637,0.03179665224005641,0.00976726370260768,0.364946972684999,0.0010042912,0.98142046,4.7246413e-05,5.689263e-05,0.017471075,0.17396843611807497,0.09480961201583797,0.0305168338192786,0.0032078116962065157,0.697497306350602,0.2671412679923588,0.3603557693597155,0.07521148009701582,0.0733913825744989,0.2239000999764107,4,4,1,4,1,1
0.54701996,0.28340504,0.13926941,0.0015979953,0.028707566,0.2222574517933984,0.3524047633868115,0.1595608573080212,0.0014054089596221234,0.26437151855214686,0.1847663,0.5228709,0.29078516,0.00038320504,0.0011944363,0.29976324931338394,0.2343733665839183,0.14777007581152443,0.0033220882248474167,0.31477122006632585,0.33482930896250535,0.303100909375531,0.15566228689157138,0.006411769496161666,0.19999572527423054,0,1,1,0,0,2
0.54943424,0.104975075,5.2497785e-06,1.3885075e-07,0.3455853,0.5313620311793731,0.22641332113723833,0.06763528427986185,0.0005086189537796238,0.17408074444974714,0.0066768234,0.0006340738,3.887712e-05,1.11378e-05,0.99263906,0.3959429035528337,0.20850447347327236,0.07579692439287641,0.0028857612883366095,0.3168699372926806,0.3542849221575849,0.10927946158943809,0.10630604024018574,0.0002674087370994303,0.4298621672756919,0,0,4,0,4,4
0.18016301,0.2396688,0.4307041,0.14322032,0.006243784,0.1318203702117841,0.2899285404918322,0.10866279049651459,0.20518833039985118,0.26439996840001784,0.18667547,0.26529258,0.19353317,0.35355377,0.00094498345,0.14556458209269466,0.38719817877560186,0.212797268700426,0.17624487403434916,0.07819509639692826,0.17170402125168188,0.3495734066681335,0.1308879449247793,0.1642789086935657,0.18355571846183927,2,1,3,1,1,2
0.3448185,0.28584972,0.32950914,0.0030181755,0.036804494,0.18867609320733125,0.33481331317268614,0.26477710304753416,0.0028881188621537415,0.20884537171029482,0.31534025,0.14642082,0.5353347,0.0005481301,0.0023560848,0.16945856209092783,0.4331627884752356,0.23061906785190256,0.009206140560507161,0.15755344102142627,0.30613270182649255,0.29936708392175165,0.1769574032133383,0.007219002503118559,0.21032380853529886,0,1,2,1,0,1
0.04465969,0.6791866,0.014791504,3.9227252e-05,0.26132306,0.24819397705990096,0.30451282236876004,0.31213526315664464,0.0026837105140517354,0.13247422690064262,0.0002835846,0.9900073,0.00058199884,0.000386563,0.00874055,0.13044044781615446,0.3677575192661657,0.3864228650645955,0.014076641846427864,0.10130252600665644,0.10236645378033965,0.6435869895736076,0.13751289372519188,0.008554474129989003,0.10797918879087158,1,2,1,1,1,1
0.010970403,0.53791815,2.6101696e-07,9.729592e-07,0.45111015,0.3410515562096376,0.3286684945424144,0.07987623180231687,0.00042732186286153806,0.24997639558276954,0.0008844902,0.98843014,4.7820744e-05,2.5430536e-05,0.010612163,0.2166161850634762,0.16014300599469514,0.05518975939918626,0.0033003746662902044,0.5647506748763522,0.2908680108961843,0.4037114422724651,0.13481651387223964,0.015283627756196978,0.1553204052029138,1,0,1,4,1,1
0.27485496,0.20136382,0.49551237,0.0069149905,0.021353826,0.29373591505067004,0.2555417498206287,0.15948288842901595,0.023769963346766603,0.26746948335291865,0.38611072,0.13778996,0.47068578,0.0049008355,0.00051273766,0.44853005290562886,0.2200490598452463,0.1702169433146884,0.026453765688494786,0.13475017824594154,0.3936751834032341,0.23747589773662095,0.2164363391964601,0.033054806312352226,0.11935777335133249,2,0,2,0,0,2
0.49392432,0.22128493,0.027864782,0.00039724715,0.2565287,0.22612783558317265,0.3385985413281278,0.23986053808772823,0.002911377308732359,0.19250170769223893,0.07495,0.003946629,0.0026307246,7.122308e-05,0.9184014,0.22021286359030856,0.4112438710872757,0.1875132455227603,0.0007128506690912526,0.18031716913056398,0.2628772860466929,0.2894115070285725,0.12185661065338431,0.02358710635200215,0.30226748991934804,0,1,4,1,4,4
0.08452433,0.019548908,0.5466368,7.922268e-05,0.34921068,0.2666664513262971,0.09113576094361756,0.2497899702729704,0.0004000103623692803,0.39200780709474564,0.02043074,0.001876185,0.8832437,0.0018990315,0.09255032,0.4176546463653369,0.10324450292208164,0.18731527237399193,0.00160094174814025,0.29018463659044924,0.20185397059081267,0.08933523201944255,0.3452877220245641,0.0027380952380952383,0.36078498012708543,2,4,2,0,4,4
0.5605399,0.31516767,0.105973534,0.0036299296,0.014688973,0.2360768666075328,0.37515727773053775,0.1659608589154313,0.0046556499925734405,0.21814934675392467,0.52164614,0.4394058,0.034922592,0.0028548418,0.0011706267,0.5427335193618109,0.15454005574689555,0.0656949670013486,0.020022368636868286,0.21700908925307685,0.36315163121413213,0.31641121142790163,0.13617280950517535,0.03228042492141358,0.1519839229313773,0,1,0,0,0,1
0.47201473,0.21362586,0.016142696,0.00030785002,0.29790887,0.20050166634637742,0.37537775373772064,0.2306985177647373,0.0010467337066175876,0.19237532844454697,0.2365044,0.0018755161,0.0015785999,3.8510516e-05,0.760003,0.3207265813008755,0.2828909531026729,0.2150738937542483,0.001883057067482247,0.17942551477472093,0.34491501985364864,0.2540132847266627,0.08388089370961657,0.004274343376943341,0.31291645833312864,0,1,4,0,0,4
0.4625486,0.25851926,0.13750085,0.13136475,0.010066512,0.25902027565264757,0.17539670181000777,0.06467072412762402,0.22705352811927057,0.2738587702904501,0.1903329,0.59293604,0.1509723,0.0653778,0.0003809448,0.43560286384596447,0.19254751994572422,0.10596196278488682,0.14299016176383944,0.12289749165958516,0.18037401944251363,0.2674172148340268,0.11050023546576883,0.3530879028515399,0.08862062740615065,0,4,1,0,3,2
0.5111665,0.33765745,0.13085449,0.0024607563,0.017860763,0.24750717951308723,0.40296511616159647,0.12161969168333318,0.01536707721151086,0.2125409354304723,0.41703284,0.5026537,0.07789311,0.001560966,0.0008593824,0.3403375742384271,0.3687602062335466,0.14566583795186377,0.025257832858168485,0.11997854871799436,0.3485601931773582,0.3818885640054425,0.11422461638620245,0.04547763105044708,0.10984899538054976,0,1,1,1,1,1
0.21095872,0.37982342,0.382364,0.013079926,0.013773939,0.12190426465486705,0.34813892775889466,0.25577969071887563,0.06308814912586652,0.21108896774149624,0.16814299,0.17319685,0.6519038,0.0060770833,0.0006792698,0.10810878018235925,0.39200923374843044,0.35268692777482313,0.034936874453534356,0.1122581838408529,0.21813218095220804,0.37213021332624985,0.2137410608578794,0.0577257906838867,0.13827075417977588,2,1,2,1,1,1
0.2975985,0.2935352,0.36118266,0.0102859065,0.037397753,0.10540248062401153,0.3930106619909017,0.15207389782600872,0.03120019484236561,0.31831276471671244,0.23052114,0.55169576,0.21180643,0.0035063901,0.0024702884,0.31742532557531816,0.27951339817574755,0.22934398419290844,0.01974453044540717,0.15397276161061887,0.23849303759524054,0.36999078436673394,0.2287288523077687,0.025614594797439504,0.13717273093281715,2,1,1,0,1,1
0.3030235,0.3713471,0.3010265,0.013413638,0.011189226,0.1553911610213873,0.35374623041028463,0.14942516843839904,0.0583379612103618,0.28309947891956727,0.20409393,0.7123349,0.058365956,0.024374865,0.00083035085,0.11686425309019637,0.5755836915950443,0.15109182209415065,0.06388011533745007,0.09258011788315876,0.146614295634376,0.43430616047179355,0.2507693313013963,0.11247374254624924,0.05583647004618502,1,1,1,1,1,1
0.34565443,0.12735899,0.51942474,0.00021802165,0.0073438077,0.44807193677559826,0.16917269494657186,0.24055689262718516,0.0102325493036681,0.1319659263469765,0.098356105,0.10007611,0.80052894,0.00056695606,0.00047194777,0.39409267755592103,0.1278862649718524,0.41416329557019865,0.011735529139629344,0.05212223276239847,0.19862740564896808,0.12839960628839273,0.40171899508195674,0.019490351753509647,0.2517636412271729,2,0,2,0,2,2
