NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,NN,Logistic Regression,Xgboost,SVM,Actual
0.0048670024,0.58142865,0.0012087009,2.4943608e-06,0.41249314,0.16144572401448648,0.3902507331492087,0.2107249138262334,0.00789976020512428,0.22967886880494723,0.0006161722,0.036184836,0.0011251715,0.00066572375,0.96140814,1.8415633760827497,4.279312062149282,0.9810741706469879,-0.2819139573023874,3.187026293458191,1,1,4,1,4
0.40296257,0.00096989865,3.037457e-05,9.564844e-07,0.59603626,0.6935367080935376,0.003815499335714467,0.02122710773182725,1.8095848620877612e-06,0.28141887525405856,0.7961589,0.00081417337,0.00029980342,0.00013790332,0.2025892,4.310840460693948,0.7296092232845428,1.9300845836222582,-0.3198144820399951,3.3116864399791353,4,0,0,0,0
0.04728989,0.013755819,0.007677935,0.73482674,0.19644962,0.13864667525744,0.06664355618908478,0.06953103359619336,0.6092399717491864,0.11593876320809547,0.0009875282,0.0006461097,0.0005598291,0.98942417,0.008382435,0.7455767021150884,1.8379847821710318,-0.2932549313948827,4.289450368873069,3.2767497231971756,3,3,3,3,3
0.548843,0.032213576,0.36957145,0.020103717,0.029268289,0.25043117085303146,0.006599626808105493,0.6244433909629693,0.00012082273416393662,0.11840498864172991,0.21682304,0.02525084,0.7545937,0.0009030403,0.002429419,3.2757209390817277,0.7840824530847255,4.302130433767763,-0.30727507537896415,1.8480433853493965,0,2,2,2,2
0.4022472,0.31979114,0.22629194,0.0039025724,0.047767155,0.22933503488055654,0.39199184701804207,0.1860761526712688,0.0011414089295286045,0.19145555650060395,0.23172891,0.6636486,0.1008459,0.00253756,0.0012389929,2.1969371494917214,4.291290780003344,3.272289428418634,-0.30594950219184,0.7919680071171613,0,1,1,1,0
0.010328455,0.7066898,0.0027495134,1.9150268e-05,0.28021318,0.19382146571061354,0.44720731011107107,0.17740666893352747,0.0074769959225466885,0.17408755932224138,0.0013785843,0.9770841,0.0022921832,0.00049733126,0.01874778,0.7933477521405717,4.277579441326844,3.1752243458342044,-0.2761898926234558,2.0913748720172465,1,1,1,1,1
0.0059374636,0.5626437,0.0027517779,2.6078811e-05,0.428641,0.08474884427063241,0.425744173930271,0.23446379243102802,0.04067559349060819,0.21436759587746046,0.0016050541,0.12190017,0.005400536,0.0013298843,0.8697644,0.755622683630401,4.281094762434356,3.227430971743429,-0.27968433940371557,2.100536208281111,1,1,4,1,4
0.005989411,0.6007752,0.0034562626,0.00068089145,0.38909826,0.1544358586339875,0.19015504124916038,0.06281816735060701,0.4034583989309199,0.18913253383532524,0.0012197125,0.9275188,0.0038681957,0.004203007,0.06319028,1.9306554391510846,4.256151370773731,-0.2641685802484964,3.2408042853535037,0.7840714462736641,1,3,1,1,1
0.46123102,0.45382404,0.05962888,0.0149820475,0.0103340745,0.3269559842667035,0.31714386034562253,0.11777217497566925,0.012367699210170193,0.22576028120183445,0.35743636,0.5481507,0.090996,0.0019704003,0.0014465342,3.256745838835103,4.274559987701943,2.0171865212012827,-0.2856283016024405,0.774513430233351,0,0,1,1,1
0.4424976,0.14446321,0.00015789071,4.56832e-06,0.41287667,0.55333072786204,0.1641445143030658,0.06738944504818108,0.0006709454480842887,0.21446436733862886,0.9772289,0.0038795427,0.00076810404,0.00021379597,0.017909644,4.306805604372242,2.227737786986045,0.7416500337728137,-0.3139660680965849,3.285264050865876,0,0,0,0,0
0.3868151,0.00020682608,0.00034293474,0.0075779743,0.6050571,0.39700125047891155,0.01614858128115241,0.05855914928640668,0.40347125526656535,0.12481976368696393,0.4584225,0.0043063746,0.00051938224,0.0013061834,0.5354456,4.2862234257889575,-0.28930069735641145,3.092636383134992,0.8743904014369839,2.1388925850189375,4,3,4,0,4
0.31057474,0.28292915,0.21976455,0.102555364,0.084176145,0.10744286867793314,0.11076881628552605,0.4025396294665534,0.036910147655834655,0.34233853791415264,0.18026505,0.16114308,0.63146186,0.014015213,0.013114794,0.8137310048788812,4.243901765846804,3.235223764171308,1.799304642024447,-0.23368564504822562,0,2,2,1,1
0.086896226,0.022455562,0.05113542,0.4825562,0.3569566,0.061226293455339885,0.3444317340869843,0.17162808167352958,0.23318572811961974,0.18952816266452654,0.0015247731,0.0023383098,0.0013988522,0.033425946,0.9613122,-0.2946868482220556,3.2634926028880025,0.7845853854333431,1.9303837247674662,4.2853248282994905,3,1,4,4,4
0.57779807,0.17708194,0.18057127,0.0020666043,0.06248208,0.34984070812976076,0.20856637755232177,0.16806956260309477,0.0011338434138546338,0.2723895083009681,0.60151273,0.22821291,0.16303396,0.0030684357,0.004171962,4.296312940916044,3.2609101194295467,0.8979722895400751,-0.30272672258893174,1.8132103810248603,0,0,0,0,0
0.50632167,0.29276216,0.07554147,0.074784,0.05059065,0.3208308294741759,0.2046751372732899,0.18508984686317306,0.04519726138516072,0.24420692500420046,0.78823704,0.1708051,0.032474767,0.007179136,0.0013039556,4.230071029386331,3.228307822749786,0.7779141838215968,1.9837579771440885,-0.23395881460232457,0,0,0,0,0
0.054199018,0.0075542536,0.014800381,0.9141826,0.009263815,0.10860782389906842,0.031078360644340892,0.05954526416030334,0.6611704361090716,0.13959811518721577,0.012417669,0.004840131,0.024591953,0.95681405,0.0013362258,0.7964146057341903,3.1120208942969567,1.8985940655540976,4.274010864729013,-0.2524047428121889,3,3,3,3,3
0.43241423,0.0005581006,0.07252709,0.0015167752,0.49298385,0.23503927874409572,0.3940088691346637,0.09013797036584548,0.0009751271807843134,0.27983875457461077,0.97183424,0.003410823,0.009257821,0.00017336056,0.015323715,4.2733308674744075,3.258961846213664,1.2570136351011647,-0.3098352841652337,2.213457316150805,4,1,0,0,0
0.52560997,0.22420397,0.15951104,0.04453027,0.046144757,0.40658721303633794,0.2128288092657406,0.09004407139391199,0.01211758107219242,0.27842232523181704,0.36156377,0.48618117,0.13629551,0.013569868,0.002389659,4.280283629889278,3.2219099074616926,0.7897048902901542,-0.2914597249306689,2.1941336822731774,0,0,1,0,2
0.4348551,0.47443283,0.06344005,0.013696187,0.01357584,0.27316268704093805,0.37853035378785216,0.08768754951423847,0.005439310856573053,0.25518009880039816,0.46747097,0.49056914,0.026841534,0.0043951483,0.010723177,3.260485657776656,4.269843743893336,2.0248602385654277,-0.29261540410945525,0.8604479987135589,1,1,1,1,1
0.030666107,0.49698907,0.0020953303,2.6019816e-05,0.4702235,0.256234810816997,0.3342932566184839,0.12546623360582834,0.006152330588882261,0.2778533683698085,0.0009925675,0.97829175,0.0019960792,0.00055868493,0.018160904,2.178752882292175,4.274075937502112,0.9249845852643133,-0.2912911215482801,3.1965748942970533,1,1,1,1,1
0.6021279,0.32846862,0.051532716,0.007614912,0.01025591,0.29770963540252887,0.3807947263443416,0.09346672511220734,0.003257218571525152,0.22477169456939697,0.6663074,0.30571666,0.02326677,0.0022480637,0.0024611463,4.27530636851583,3.2052162462687788,1.9297142189334748,-0.27220197978849475,0.7935876868397751,0,1,0,0,0
0.12383244,0.029705064,0.10459631,0.7225336,0.019332485,0.12787806840713595,0.12490093904184786,0.14614660928218476,0.4022314623004567,0.19884292096837478,0.10644198,0.024308491,0.17236277,0.6956847,0.0012020827,1.9008655424498442,3.218816718037336,0.8023120100674896,4.218656502258247,-0.21983205082905372,3,3,3,3,3
0.00081991154,0.7096976,7.1735635e-06,9.908718e-06,0.2894654,0.280375057807389,0.21739576983422415,0.20828048347458028,0.05592087725900414,0.23802781162480238,0.0065727453,0.52508754,0.0013075703,0.00048692827,0.46654525,2.160637155602138,4.244228604054847,0.7621304253607948,-0.2779961846530623,3.2645242147127154,1,0,1,1,1
0.008274007,0.58467907,0.016413491,1.489238e-05,0.39061853,0.2663512696400764,0.4058158786520808,0.13272593977799815,0.006353381428783586,0.1887535305010611,0.0024075103,0.21305063,0.0031095166,0.00025552974,0.7811768,2.1972779918738725,4.272173004226848,0.7840091406621887,-0.28551459965683584,3.2188376183039544,1,1,4,1,4
0.41467062,0.0005318391,0.03865802,0.03100983,0.5151297,0.21923605892460338,0.30990892758681743,0.05297734061103168,0.03604857778051805,0.3818290950970295,0.015687246,0.0007803419,0.9717919,0.00024567757,0.01149484,3.231465976854369,3.231159219004577,0.7549301184843984,-0.2859684407639813,3.2701960387957065,4,4,2,0,2
0.44842654,0.00128095,0.16433744,0.0029316458,0.38302335,0.506913728557327,0.11253074056001494,0.25777912318981094,0.0010947416112244604,0.12168166608162263,0.015389467,0.0018057913,0.31906334,0.00041008196,0.66333133,4.285725133172798,2.0173634561477027,3.2539430479085096,-0.3002632553080963,0.9502076379447503,0,0,4,0,4
0.06473662,0.0140447635,0.0136606395,0.6100551,0.2975028,0.08146235975128792,0.13940453144785972,0.11851568670892698,0.4992844879181117,0.1613329341738136,0.004537601,0.0029622854,0.0017821689,0.15598679,0.83473116,0.7176513497013866,2.1942766544172825,-0.28176545495300537,4.240159912428458,3.291807963086897,3,3,4,3,4
0.51907116,0.30953118,0.119031996,0.021807138,0.030558482,0.28747883841895555,0.30649536667532706,0.14414905784159995,0.009216621744084231,0.25266011532003324,0.622898,0.21908607,0.14216284,0.010343343,0.0055097532,3.2434137406672616,4.264621145612217,2.057461189707749,-0.28586527679038176,0.8577771814640502,0,1,0,1,0
0.46412942,0.4350178,0.060748287,0.02672791,0.0133766355,0.27576942416603656,0.28328258313489596,0.08808256989408902,0.012657376496786997,0.3402080463081914,0.5231895,0.38935685,0.07922119,0.0059426595,0.002289804,4.2601041183094015,3.268950100479927,0.8698139749511531,-0.286911137097914,1.841376066463852,0,4,0,0,1
0.3141461,0.32334086,0.27308518,0.039722115,0.049705718,0.11157183329372437,0.3602138651981414,0.2318171601819179,0.023907141851505647,0.2724899994747106,0.13199672,0.43546578,0.4198809,0.005895392,0.006761254,0.900751362234149,4.252032358673584,3.233933233621098,-0.27879123268573575,2.0252705077495063,1,1,1,1,1
0.8958096,0.0048489086,9.637542e-05,6.3781326e-06,0.099238805,0.6467336792219696,0.06706039202628852,0.12569762900451598,0.00035557627482084227,0.16015272347240514,0.10564436,0.0011454787,0.00031449023,0.00012258513,0.89277303,4.306802410985243,1.8299473027171451,0.7489973826294503,-0.3103090795373233,3.2857395641356124,0,0,4,0,4
0.06353781,0.018900523,0.027989984,0.8851031,0.0044685863,0.22991915174750774,0.058492529036231956,0.07709311460745762,0.4973489568425773,0.13714624776622533,0.11898374,0.03238516,0.049265143,0.7983273,0.0010386152,3.239607163479854,0.8158139778258083,1.9278307994018054,4.256479174442144,-0.2714032678639108,3,3,3,3,2
0.3318492,0.44199154,0.14782809,0.039757617,0.0385736,0.08317003857826202,0.4094484949388823,0.20878316008063863,0.020149665656935115,0.27844864074528175,0.49342993,0.38982046,0.062425494,0.050633077,0.003691086,1.830988843897388,4.276912634315251,3.20620728017224,-0.2715703651202298,0.8250533441884507,1,1,0,1,0
0.46594766,0.0010086787,0.04029153,0.005886369,0.48686573,0.2646566328732746,0.39678561408132457,0.11073832299221123,0.0014039045585670705,0.22641552549462232,0.9773795,0.005429078,0.0042693866,0.0003224354,0.012599545,4.28892191190701,3.2488597213581034,2.1723386061598022,-0.30559050737069143,1.1100803961191172,4,1,0,0,0
0.06961868,0.025918184,0.012266275,0.46740234,0.42479467,0.06984636754778908,0.1779967512984299,0.14117693687789346,0.46863314960457136,0.1423467946713161,0.0012981434,0.002206733,0.001417079,0.051422957,0.94365513,0.73300617421564,2.0989726983998085,-0.29018136456815585,4.271379013333987,3.285348768663911,3,3,4,3,4
0.0017435582,0.7673999,6.4252545e-06,1.4119905e-06,0.23084877,0.30118903927549534,0.3708852848318526,0.049551216884138286,0.0009341474297931622,0.2774403115787206,0.0021395427,0.9911684,0.00016633126,0.00025194773,0.006273793,2.2671188215156017,3.264069305443326,0.7353161296738437,-0.30304063778712154,4.285800470823024,1,1,1,4,1
0.035522018,0.37647188,0.005717275,9.9981235e-06,0.58227885,0.35799396039079523,0.2620827610935384,0.2280259524776036,0.008459458584518707,0.14343786745354406,0.0017449815,0.93210423,0.00468929,0.00093696447,0.060524542,2.196021689536981,4.263746343205938,3.2395370941511983,-0.2959963631196724,1.0450235216704715,4,0,1,1,1
0.18426882,0.03325318,0.048202805,0.66559637,0.06867881,0.23363154763239022,0.04591462799791979,0.09559880249773686,0.14243070964263557,0.4824243122293177,0.2505158,0.14765237,0.29844552,0.29609028,0.007295987,4.26724894963241,-0.2605802200694861,3.05299009748724,0.8679375581362152,2.0015836198728714,3,4,2,0,3
0.042912953,0.011349778,0.0051031397,0.80001795,0.14061627,0.1452639526197177,0.10307254648593271,0.04698418705958131,0.5871896765988199,0.11748963723594831,0.0016837757,0.0007464093,0.0007257195,0.9838974,0.01294663,2.9679156666528317,0.7554119520808906,-0.28968955738434415,4.298552052999226,2.1594019553524646,3,3,3,3,3
0.5088478,0.28247392,0.15376045,0.010121136,0.04479673,0.2645110616206559,0.31856062551928793,0.1803099375770546,0.0028503173974748844,0.23376805788552654,0.42787817,0.4348841,0.13276501,0.001985113,0.0024875952,4.266398697816507,3.263438051757543,2.1541175530633763,-0.2963196635977732,0.8745717992485889,0,1,1,0,0
0.49171495,0.33422995,0.14736547,0.008486419,0.018203266,0.25394404848838154,0.33168099718717003,0.17533724448056542,0.002758868119191443,0.2362788417246915,0.39460143,0.41366127,0.18648235,0.001849689,0.003405199,4.2622261262756345,3.2554011893413226,2.0705552391206528,-0.29072844100526657,0.9031315809259657,0,1,1,0,2
0.008940779,0.4944563,0.0017038593,1.1251575e-06,0.49489787,0.15623595053245518,0.38953324723672583,0.31605700925512886,0.0016354155415961493,0.13653837743409414,0.001056842,0.9897413,0.0026640962,0.000106001,0.0064317025,1.0817528084050063,4.2774889831792375,3.229608857178173,-0.29557107556780576,2.0807287613542633,4,1,1,1,1
0.2568269,0.1669679,0.11578758,0.44670752,0.013710124,0.20847466926629918,0.19396473357411714,0.13639518375968387,0.2505196232715095,0.21064579012839033,0.19881347,0.2600569,0.32254654,0.21693091,0.0016521927,3.209778961286736,4.252455753624685,1.9111366676640376,0.8203343491487843,-0.25557246162519354,3,3,2,1,0
0.27336866,0.21183787,0.11020075,0.36962232,0.034970403,0.18512921822794828,0.2930776261079811,0.06641185531487769,0.1932439360164597,0.26213736433273327,0.27819648,0.6057767,0.040129345,0.07212159,0.0037758388,4.228553983245776,3.184493566057024,-0.22638508851924505,2.020761754510985,0.8072849669045319,3,1,1,0,1
0.5222464,0.3452237,0.09614765,0.008464406,0.027917828,0.2986316763478275,0.34572631644919133,0.09898542716317991,0.008093325282395852,0.24856325475740534,0.23908506,0.70559627,0.05070113,0.0023718453,0.002245709,4.262499070162484,3.2507431329257597,0.8874643184837147,-0.29112548594035925,2.1331681827305147,0,1,1,0,0
0.3796815,0.00032137142,0.00076082355,0.008508303,0.610728,0.3716309046540689,0.15051089320470676,0.04946061302439877,0.07006667656746488,0.35833091254936067,0.63911736,0.011767442,0.00083573075,0.0021826595,0.34609678,3.265764965512824,1.8838596076878213,-0.24613590916469302,0.7433665588539038,4.244919389482589,4,0,0,4,4
0.3933231,0.3002959,0.27113914,0.0026330417,0.032608856,0.3230452944437756,0.1229168542993746,0.36519688570305353,0.011220972709794582,0.17761999284400165,0.28341007,0.021746235,0.040088046,0.001524059,0.65323156,4.253243650607465,0.7823777022209197,3.2616112131722987,-0.2851626729123675,2.1659143903742812,0,2,4,0,4
0.97547615,0.0020765162,0.008075932,0.00027412508,0.014097374,0.5993457877768346,0.02203666581650302,0.23532415097102788,0.0320545458031443,0.11123884963249026,0.9828031,0.002676395,0.012526665,0.00083066756,0.0011631224,4.269042980256854,1.8088422621947313,3.224143214334203,-0.255274416057667,0.793757647736153,0,0,0,0,0
0.582334,0.22955658,0.12104797,0.009202327,0.05785917,0.37502548634024674,0.16449997174325734,0.2068316319596297,0.0005800242729059541,0.2530628856839603,0.8315105,0.12469417,0.03162186,0.008493191,0.0036803023,4.289455671943123,2.9999018969664784,1.9035099848928252,-0.2870291257524827,1.0031644465610572,0,0,0,0,0
0.20508152,0.0002267663,0.026035018,0.03782243,0.7308343,0.16956888130297704,0.24290404292940096,0.14954833264633652,0.10892649121139786,0.3290522519098876,0.12717399,0.004847732,0.006395989,0.00025181717,0.8613305,2.128180906665225,4.250443154912428,0.8343519110454259,-0.24837200324841974,3.069831123859467,4,4,4,1,4
0.0070603946,0.6296263,0.0021873524,5.0027702e-05,0.3610759,0.13371948682392218,0.3969251225088812,0.13385246620720975,0.07719428463232007,0.25830863982766683,0.0021420687,0.3386106,0.004534842,0.0036111267,0.65110135,1.8658188776076434,4.284435856806507,1.963896983813493,-0.28060061005482173,2.0768101486298987,1,1,4,1,4
0.06103701,0.016321847,0.015629677,0.6184724,0.28853908,0.13775601142219698,0.2307376130214964,0.12966096239628894,0.2635471338828671,0.23829827927715058,0.002200414,0.0012998064,0.0015835721,0.9770403,0.017875971,0.7195917786354621,2.1859176917769627,-0.28424479703295646,4.281954945819782,3.270907463241146,3,3,3,3,3
0.32533136,0.46124828,0.1286861,0.06323605,0.021498263,0.098719153330276,0.3867193824773126,0.18967089561062891,0.03278249277025805,0.29210807581152454,0.20894848,0.67865807,0.095245056,0.01498339,0.002165022,1.8758540509306678,4.272927432737912,3.1123821772902307,-0.2487181657988161,0.8003217317969995,1,1,1,1,1
0.0015704802,0.45088756,0.009965519,7.6875855e-05,0.53749955,0.11006069410031875,0.27136042717680314,0.13298178943017588,0.25469307450633966,0.23090401478636255,0.0013543436,0.31631634,0.011749153,0.0040887417,0.66649145,-0.2515906035512874,4.272556281712714,1.9024319861600019,3.132275797639639,0.7924169311903696,4,1,4,1,4
0.5286011,0.15197803,0.15856509,0.14632721,0.0145285055,0.5421285263149703,0.15005410917974016,0.11003322249541746,0.035583425006894195,0.16220071700297792,0.5744906,0.108931184,0.307206,0.006251336,0.0031208603,4.286161095808163,3.03388745080836,0.8139405897387115,-0.2733164813493211,1.9113834747812017,0,0,0,0,0
0.0047964873,0.81952226,1.4648813e-05,8.402844e-06,0.17565817,0.25474887125688556,0.38327550601313837,0.12318947538473758,0.0007447151462676479,0.23804143219897098,0.004426766,0.98647946,0.000430366,0.000245167,0.008418274,2.2149952595130884,3.2483447460062007,0.8198499881848216,-0.2959562968607675,4.271089581141647,1,1,1,4,1
