Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.17431624881490804,0.3041696517378122,0.09498754563312382,0.15461896449903195,0.271907589315124
0.21378993073133423,0.4084286339024945,0.0775737287573461,0.0017161189838269177,0.2984915876249983
0.11973347914483616,0.33164710412326215,0.1421525171094563,0.11315780639502457,0.29330909322742094
0.2669446683901403,0.3638179863643644,0.20799064690347027,0.006213139356357414,0.15503355898566754
0.23857346607900254,0.006853409532230734,0.041473507880070155,0.6623256985555636,0.05077391795313303
0.2964132771871757,0.19549563821487553,0.29837153829457314,0.00603772051149987,0.2036818257918759
0.5418082233672802,0.1914972431717266,0.07751781757351224,0.0003452499530362451,0.1888314659344447
0.28232074756555736,0.34011874814773485,0.16310643813242998,0.04591965626580722,0.16853440988847063
0.4628613280059223,7.00697754399782e-08,9.594847919378782e-07,1.9157297815156468e-20,0.5371376424395105
0.3661714724931373,0.21853519562658144,0.18432629578229412,0.05365356461323593,0.1773134714847513
0.09795571028321338,0.4849534420213052,0.2075902437399414,0.013489071760765409,0.1960115321947747
0.3641347167829632,0.10932113171819043,0.18119570064329157,0.0012368946632237083,0.3441115561923309
0.09265147005406295,0.3532553760884125,0.33713334387412075,0.026351373064346904,0.19060843691905702
0.5351870721352091,0.19746823791695417,0.09317468303877839,0.0004839121732447833,0.17368609473581356
0.34092301348133214,0.008687428442196662,0.10673045484867467,0.19488252130112718,0.3487765819266692
0.5175417687617663,0.13105413453889153,0.1959542486239704,0.004447077052162171,0.1510027710232097
0.36277989073452027,0.2485307629327186,0.16234167892793505,0.05342613327710314,0.17292153412772288
0.28521920259826367,0.2655132281613668,0.0825960823238204,0.006931995113932365,0.35973949180261683
0.3919056434035652,0.24669445864382278,0.07588445650050755,0.02430948278454545,0.26120595866755897
0.5341494767488557,0.010570307975847505,0.20979061010422448,0.13259300649863587,0.11289659867243647
0.09077267706977699,0.17289256133312933,0.10416877897832501,0.5119740629523473,0.12019191966642145
0.1313504137084373,0.1186604071157678,0.3723022228520206,0.19780306912752604,0.17988388719624823
0.2598689796737375,0.3785053611059573,0.11736759076519514,0.02085900420399313,0.2233990642511169
0.15354949225565231,0.20882531128414042,0.2970093972932515,0.009180053629865983,0.33143574553708993
0.13861950205850554,0.01017983168310212,0.03352140553466183,0.7524274615154587,0.06525179920827191
0.2431645065104095,0.0260750405248605,0.06854026231922801,0.06978748475940984,0.5924327058860921
0.17571748606728893,0.012460491878478563,0.03717933213271091,0.708457494730454,0.06618519519106758
0.06005182560800274,0.19027780319618287,0.049481677241361356,0.49754755582227606,0.202641138132177
0.30135783928533594,0.13135673884208207,0.4354048984223018,0.00016288872643806414,0.13171763472384218
0.24876179468632886,0.21001384549063426,0.1655757732689689,0.02943748716917854,0.3462110993848894
0.17120831909940842,0.19347868539876387,0.1833964957961928,0.29160748330823055,0.1603090163974043
0.13275583528960222,0.23145854263694662,0.09650034131401801,0.3445461440609767,0.19473913669845647
0.1923326102060977,0.371715548596233,0.0892700350448976,0.01047037471091028,0.33621143144186133
0.0990924738354492,0.49517664135999484,0.16996679334616718,0.02061115878775603,0.21515293267063265
0.3725908524040355,0.3459277653677545,0.05003432459164789,0.0007527951035470498,0.23069426253301512
0.3648087773614496,0.21247458279119769,0.10501038653023517,0.10913875138314719,0.2085675019339703
0.5664462468635623,0.1580615391299179,0.17946254616168572,0.00019279025408265734,0.09583687759075141
0.09908844336724588,0.35644084611710736,0.1107135123675166,0.16409014729497126,0.2696670508531589
0.1113410573970399,0.01973637467417629,0.04772869249052476,0.7000239979417767,0.12116987749648228
0.5675550763645284,0.014293986831501142,0.151768257115955,0.04320497959869191,0.22317770008932347
0.3073681093444706,0.20333714088871216,0.2090032839954114,0.001765275998799745,0.2785261897726061
0.04044348459167425,0.470561524407399,0.19874886996855623,0.0075988230946015065,0.28264729793776894
0.28369192586457903,0.23546811481975663,0.17678427467196384,0.10170664312929187,0.2023490415144087
0.13553781686017283,0.3731256038726346,0.13496727732117197,0.05856399085230777,0.29780531109371283
0.45016420178431976,0.04336110855905373,0.2521843276496993,0.06804220559100478,0.1862481564159225
0.08622839680815346,0.4229132099677629,0.2443510679016752,0.03925900918718861,0.2072483161352198
0.07143812289411598,0.2753827722526984,0.2868722318847162,0.06072380793966718,0.3055830650288022
0.18058923764872897,0.06681975452132088,0.06320165585080015,0.5020280057657993,0.18736134621335074
0.4839665571516459,0.026862513094405,0.16558222362936892,0.18511801829710958,0.13847068782747057
0.19866382617224787,0.1390453561488959,0.2493769001665973,5.0193714622374634e-05,0.4128637237976365
0.43245737002990203,0.11899243730580211,0.1457629157171634,0.16214239301159136,0.14064488393554095
0.07925159199212005,0.39100550918866717,0.23737026431647087,0.002286798888584824,0.29008583561415713
0.2328303472681198,0.11211686663452258,0.09281723450921263,0.031815095314136066,0.530420456274009
0.2219112483857857,0.2843808883977409,0.15184616870036774,0.022513707308482532,0.31934798720762303
0.12235716670557141,0.4644798920923068,0.11914234788980015,0.0008124235439094475,0.2932081697684123
0.19380781415909437,0.38938187631242976,0.04091173008737532,0.017996362388924343,0.3579022170521762
0.48201637432832223,0.15800562986121813,0.15339157193244013,0.00013359403979841257,0.20645282983822114
0.22448680315013628,0.34749786711353187,0.21007860679202336,0.0016249475401079831,0.21631177540420055
0.17546910606266633,0.1913781273114366,0.06392286391353033,0.15900752730276377,0.410222375409603
0.14823026303551678,0.4146884692441314,0.18958762589246747,0.0027048738711100547,0.24478876795677415
0.5833731990379291,0.10700404526088758,0.12196982440738628,0.017668154409265367,0.16998477688453173
0.20333074834081372,0.11516529083741842,0.07731788034122893,0.0010056538642436454,0.6031804266162953
0.21408312685230818,0.05157935443866481,0.06931326386190562,0.5610904356420596,0.10393381920506164
0.30625082591740804,0.19808075144283419,0.032376623534441575,0.048185870497014484,0.4151059286083017
0.1935188666705039,0.023661950707031674,0.06544564836860772,0.6234283498718277,0.09394518438202903
0.3097595495126513,0.31652380588116574,0.10875436703270079,0.01231177270940986,0.2526505048640722
0.3082194125516498,0.32079542221167445,0.08521950346596577,0.000729376445391136,0.28503628532531866
0.21061053910620506,0.40839227662776445,0.16642396629699463,0.0028927421398677678,0.21168047582916816
0.06863147333612706,0.3482312459108194,0.07737345780473598,0.21557779597459042,0.2901860269737271
0.039754947066421104,0.12305710008685423,0.03838186364500282,0.1168530908743248,0.6819529983273971
0.3644440742403452,0.34285991622448286,0.0960587833369542,0.002967211368225509,0.1936700148299921
0.22045984927353227,0.3962080203060789,0.07344889465271394,0.004282918165620598,0.30560031760205425
0.21339395018031873,0.3388669436558979,0.1621799794183883,0.005337619233108469,0.2802215075122865
0.20475716274110628,0.23667005305212335,0.3316455380593168,0.0011069580449355467,0.22582028810251806
0.28260914630695827,0.26336968183243625,0.1965370810642268,0.004130630155532522,0.25335346064084624
0.06107755590216861,0.15552764085376652,0.0741760011794984,0.5355713400104029,0.17364746205416373
0.5245657200463592,0.08143856935363039,0.1726722277014863,0.010196177661695777,0.21112730523682846
0.2664982411970039,0.3859964265556655,0.10696501919240368,0.00775387340027217,0.23278643965465481
0.313407176404889,0.003562969418700234,0.03632474065882913,0.5897890014347777,0.056916112082803914
0.14965309484190614,0.01852218496475507,0.1264620317209804,0.6320918057675632,0.07327088270479513
0.16014698580119488,0.05292075888393288,0.08965696582434375,0.5290500183200485,0.16822527117048003
0.08876500963878646,0.18332395296162332,0.05846641117178931,0.5094933077671584,0.15995131846064253
0.5030913853196541,0.027713857812780775,0.0991524697801144,0.2671030506237739,0.10293923646367681
0.4331417896728652,0.046940374862236824,0.19522360488825607,0.001882083499675287,0.32281214707696665
0.31039235584946284,0.00997524945632779,0.01582450478326843,0.6318056562389389,0.03200223367200207
0.20901859454976257,0.3555349873403498,0.13757928092233965,0.001156420264923557,0.2967107169226246
0.10658828342309168,0.055719602017908716,0.1318232677882247,0.029673167780074998,0.6761956789906999
0.1983820903915111,0.011899197436617829,0.05146938245891678,0.6613910593823366,0.07685827033061775
0.24725135958082625,0.031854670764705606,0.10967389362879712,0.4410295286016236,0.17019054742404743
0.2719757846724061,0.24092189515973644,0.15519753589598534,0.0009705011757240092,0.3309342830961481
0.20557580014366092,0.0003264650721050808,0.11774374377622819,9.587489385672072e-06,0.6763444035186201
0.4329608557030864,0.10453813836797723,0.22633329475848318,0.002041720600242975,0.2341259905702102
0.069290307577905,0.25450259790195195,0.11178167178574445,0.32183273719467087,0.24259268553972776
0.18068379454715552,0.01750437658413858,0.0879482533751574,0.6410573663270818,0.0728062091664666
0.1826763534961357,0.42512125524503164,0.19501345494472325,0.0015951766872189755,0.19559375962689032
0.11880571423204114,0.0021533796075245493,0.7314070788215412,0.0012613600208819182,0.14637246731801118
0.5345754844192225,0.22309019038495004,0.08659668763279033,0.00045546708899976734,0.15528217047403742
0.11205427964448256,0.30919606707004404,0.18421132200870832,0.19968198514812055,0.1948563461286446
0.6091675961310513,0.013757982985030814,0.09834010865245582,0.17937784139436466,0.09935647083709742
0.32580952821037906,0.2819409939399557,0.07697157479833519,0.06697755140955278,0.24830035164177722
0.26879328687343407,0.34576509075234596,0.20298279109135423,0.006418890259711318,0.17603994102315437
0.23029305467482264,0.011483977715061107,0.02906023283978053,0.6575945038522739,0.0715682309180618
0.3475747013978116,0.22602866304471736,0.18906804516630935,0.006903287400831362,0.2304253029903304
0.45184000630990556,0.13776054972083918,0.23755727527304565,0.005581999310212817,0.16726016938599683
0.17891896223247203,0.3415314482425746,0.3400613080271758,0.001188871796261899,0.13829940970151566
0.10610227469036658,0.38083626892264577,0.2546538248390209,0.04968428659431531,0.20872334495365147
0.7045717150891824,0.006127144513270614,0.014685487889712226,4.098768999849611e-07,0.2746152426309348
0.20505360432109587,0.34553577586147133,0.12209272028889125,0.0009937664556707885,0.32632413307287084
0.2494387612632947,0.09825795539572324,0.09551338540828556,0.38810715117962774,0.16868274675306877
0.12202692140366006,0.010330718959332885,0.08313933833570232,0.7044913707470304,0.08001165055427434
0.07110320425996136,0.03384625003991102,0.22603248151079325,0.011534375715379894,0.6574836884739544
0.24307035538495064,0.020657585563582954,0.041662171043314,0.5975824528432804,0.09702743516487196
0.15373095082242708,0.015073082959063724,0.07539995057423225,0.701881782503779,0.053914233140497946
0.3434809163105027,0.22778713632939895,0.04716552154092342,0.002431117443680377,0.3791353083754944
0.17263151348860487,0.4017681127645868,0.2062615834282365,0.004050067958428574,0.21528872236014324
0.1270557046820665,0.3843750964145435,0.18791418871980525,0.038124936416348815,0.26253007376723586
0.12059378313157941,0.3786938329922537,0.09394525401925204,0.06168129513438561,0.3450858347225293
0.42362790780918586,0.2582064423025358,0.16546991869516484,0.010779638948969869,0.14191609224414364
0.2440519299824177,0.4211357412780257,0.08583441176671716,0.01788004032877353,0.2310978766440658
0.08229467794328481,0.10667203880162533,0.12584546105354366,0.6059927927283102,0.07919502947323605
0.19255042945807613,0.3689137527752381,0.16964879662267227,0.0011971545616568996,0.2676898665823568
0.33003132513937034,0.21280305872443184,0.24968455561150446,0.002699013795818972,0.20478204672887443
0.17591440280643,0.27046605065946244,0.10679832368612253,0.17354489892905034,0.27327632391893464
0.2719378282819891,0.27493714937182,0.1913886439622965,0.01812041506200518,0.2436159633218893
0.21108894613272494,0.4169479357208543,0.19403650176368287,0.003616167105261874,0.17431044927747602
0.1901541051860615,0.1696280529206934,0.4661541923848563,0.003069541942483654,0.17099410756590522
0.4342361165193634,0.00029190513198797574,0.5560563863231008,0.0013677633799089946,0.008047828645638617
0.2988267484345896,0.23674617985062862,0.1057108301172667,0.018043683976415988,0.34067255762109905
0.0763011354041764,0.1238464996605853,0.0687920441839803,0.624020918509629,0.10703940224162903
0.4585793839006654,0.18837592100520734,0.07569157250912065,0.02157338418403048,0.25577973840097623
0.21505332964041685,0.005801565557707766,0.07111667696334908,0.6580583901760999,0.0499700376624264
0.2151631033972959,0.3045308431080924,0.023289924255676456,0.08505317708468685,0.3719629521542485
0.06183499349359274,0.14226268308981008,0.06750495181724495,0.5637794513465454,0.1646179202528069
0.33985434020980254,0.34963801397315275,0.06237202938166909,0.00029270598610211656,0.24784291044927337
0.7435672838083264,0.03626137694416449,0.12174771384432329,0.0019543714784999422,0.0964692539246859
0.2232364972817963,0.3801799472734793,0.14061520300310315,0.00977224008868496,0.24619611235293629
0.17591370346495994,0.37051173607886095,0.2934883023609556,0.0020919754617139724,0.15799428263350945
0.16074292865987172,0.22716256898604312,0.029851896912581666,0.019463791551732883,0.5627788138897707
0.3322257427471166,0.2816243615906991,0.06888439516840018,0.013905888615926973,0.30335961187785715
0.10528320613067246,0.1442992826286357,0.10748904980756525,0.0050281061936499226,0.6379003552394766
0.19180481727488632,0.13889140322413582,0.26827482465254926,0.1883341255928063,0.2126948292556223
0.3546286463141079,0.2751724400850541,0.15323854120415237,0.03802755836235367,0.17893281403433203
0.2830296481571216,0.2802172504001095,0.31501579231269866,5.6737290726318456e-05,0.12168057183934415
0.13621818824247334,0.3791807693736984,0.20782867658139476,0.029814157552147433,0.2469582082502862
0.15468195143522673,0.09719405159801964,0.06460342346566444,0.5268196519923593,0.15670092150873002
