Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.13728861396771777,0.34842044417263435,0.2749099905770143,0.009530112688867581,0.22985083859376587
0.14645041853738275,0.018394336738238745,0.040294128422648234,0.6289235948538708,0.16593752144785937
0.12318695941388294,0.019684050580674805,0.0533159110770656,0.6461755115764858,0.15763756735189086
0.45891582521155183,0.23403591378929747,0.03956575743312059,0.00011703917558350501,0.26736546439044656
0.431790193059084,0.30918605117317804,0.08226092825197405,0.0010947932820550641,0.1756680342337089
0.22656636983884124,0.20550352101908298,0.18929242710613753,0.028302605720771284,0.35033507631516686
0.4836386908408895,0.21358275154848066,0.13438065681557937,0.0002024575104861056,0.1681954432845645
0.5727587325509925,0.015112111729168615,0.11925438939130073,0.12404722716730307,0.16882753916123505
0.4786107970107201,0.1784635015310775,0.10265242318432634,0.001440811686228497,0.23883246658764745
0.06882035465952067,0.30247012692672887,0.15820293324035833,0.19225501521963304,0.27825156995375894
0.05764523267316546,0.2443904409869497,0.24792114956944425,0.20983134732200892,0.2402118294484316
0.11301716925829124,0.11969916949035546,0.0854622537779693,0.5868838276913211,0.09493757978206309
0.16466326686015784,0.045310131488674174,0.6261225433334912,0.013988469192011774,0.14991558912566497
0.2407050613480026,0.15801799512554546,0.2737812063284548,0.04466481076941386,0.28283092642858326
0.49794267478310533,0.15751247640451954,0.22404263962770324,0.007707231587669495,0.11279497759700245
0.2911731736154429,0.009989244145217981,0.6002077820732343,0.00020502703876420058,0.09842477312734067
0.1632189006901473,0.3867556641653986,0.22910569665788275,0.0024017015254525795,0.21851803696111877
0.2512250843713557,0.35659218721832875,0.055905507999641155,0.002399139352625585,0.33387808105804895
0.3005146266579754,0.010562227186617161,0.06610638087153999,0.5593899963156744,0.06342676896819308
0.38536845490302574,0.2739096645459277,0.1294119842055404,0.016042421261833854,0.1952674750836722
0.3221190228263465,0.3008884313185292,0.14238660959400906,0.0019388867371036504,0.23266704952401154
0.3061709427899173,0.3012724714401474,0.09626201149453419,0.011615626485689206,0.28467894778971203
0.21652903289616718,0.35911220286119516,0.16457406783461978,0.006408395519173039,0.25337630088884483
0.08010765858626787,0.11091340829167207,0.06311650250018278,0.38570548691408635,0.36015694370779083
0.20015392924969197,0.27850323294380536,0.13469922739663967,0.15255888811956878,0.23408472229029428
0.2064044423197496,0.39697262693845625,0.1675182291599127,0.003443150258059856,0.2256615513238216
0.10284805511139221,0.28117017351489404,0.2943970887908262,0.0012027267721814343,0.3203819558107061
0.45371916918635385,0.08540828179970102,0.10978249894336443,1.0608369258758857e-06,0.35108898923365484
0.23188510360544243,0.34019876848716146,0.2585952809605883,0.0004690486313533738,0.16885179831545435
0.27493032546404667,0.2805219766180869,0.2092847814218759,0.0002310878932463517,0.23503182860274419
0.2739514296841662,0.33750770687268183,0.09674575064379591,0.0017000112393570407,0.29009510155999907
0.08238719932458292,0.44866013073164956,0.19857629432389443,0.005521840551076258,0.26485453506879675
0.0634469661521603,0.20011091944441775,0.08500830352302575,0.4606673072846989,0.19076650359569722
0.5779366281107109,0.07727497763268755,0.15798692714129237,0.0010677633280686,0.18573370378724063
0.5040398041658186,0.21698076021964063,0.044677929465296515,0.034709560566943784,0.1995919455823005
0.53130068020352,0.1503309875501414,0.1320039372450525,0.008971516749083983,0.17739287825220218
0.12856580284981595,0.18204180694845465,0.16869308334913713,0.4121434522184663,0.10855585463412595
0.23310184139235526,0.3324147989428617,0.07999636440485565,0.0135396647464422,0.34094733051348525
0.4017411008323558,0.12354327232585408,0.207405956085624,0.018535239756485564,0.2487744309996806
0.09617304625271715,0.2056900800286456,0.2696692569636463,0.008779133842917782,0.4196884829120731
0.10586100519715332,0.1401443351986141,0.06058674728381138,0.607800728315748,0.08560718400467321
0.23295817340428523,0.32450835296772307,0.13249444110457348,0.041984030228534606,0.2680550022948836
0.19558409407015773,0.37752583095169767,0.16639908694476108,0.0063951958418613985,0.2540957921915222
0.11313198719709286,0.09125105020669022,0.03979143747425598,0.6795617374506413,0.07626378767131958
0.3340673872819226,0.020794597462893586,0.5288426106100584,4.8398032736151646e-05,0.1162470066123893
0.20136790389961653,0.3010054367265671,0.19349642965564495,0.04068041988716599,0.26344980983100535
0.16339433389343808,0.31845685158043546,0.0904565543948957,0.19553977246269097,0.23215248766853985
0.267562919775829,0.2755638775593121,0.18893881112713518,0.00447880601024149,0.2634555855274822
0.11854707843652616,0.4794019370692967,0.12707408869048342,0.006704905730333948,0.2682719900733596
0.2063530489516921,0.36629835533051525,0.20937963735166226,0.0003022298260364873,0.21766672854009392
0.6535457001420488,0.024970145871586108,0.18524381829344894,0.05024638064584214,0.08599395504707393
0.12832844452754102,0.2929420229387162,0.06339263789725019,0.13868715353395727,0.3766497411025353
0.20118676849548173,0.2543051634276258,0.1598589022170281,0.10833802564982513,0.27631114021003933
0.2643077130124278,0.16280762519816083,0.04476915957587506,0.009227067404845989,0.5188884348086904
0.2200861938071746,0.017413439334255192,0.5383582601981333,0.004752811169970233,0.21938929549046668
0.2638973947735498,0.25008452654918845,0.35408830712832656,0.0001417685971847377,0.1317880029517503
0.0935095001488399,0.38107141558490526,0.2560681546572727,0.014222794458484627,0.25512813515049754
0.22156522377768684,0.2993058505000264,0.17637705261243317,0.101173517387121,0.20157835572273258
0.22538358718329468,0.2619887724576748,0.07510376321889346,0.12563578774547615,0.31188808939466084
0.28194446024848285,0.37028893647164984,0.07269510201923861,0.0022047662206823694,0.27286673503994635
0.22163355899378964,0.3507595871443146,0.08805904993336161,0.00887026784583977,0.33067753608269435
0.6675128135667168,0.0268073454123208,0.08724868928068562,0.00011347538927876956,0.21831767635099802
0.3809213538841088,0.30065954119811494,0.07569691886737433,0.05150080672095501,0.19122137932944688
0.3841459475522696,0.3058430645146786,0.102222472753048,0.000980500005369944,0.20680801517463376
0.18354629588849847,0.01240166162765281,0.054059492956889575,0.6343682736273518,0.11562427589960722
0.3317257189788015,0.34648884082940135,0.08182972538255143,0.0004498651408951346,0.23950584966835053
0.1365604381874988,0.38884930632195386,0.32137981066779586,0.0011261884548225967,0.15208425636792872
0.17024785783341592,0.4291911595939845,0.11212387649986638,0.0059284498287856474,0.2825086562439476
0.36160159150275095,0.15108460970368326,0.09331973218161523,0.2001760320762908,0.19381803453565968
0.2324491226645209,0.005999427505090694,0.031242074941577887,0.6790095099000065,0.051299864988803914
0.631704598560713,0.12858862173798866,0.08068059949820397,0.0001444454809427546,0.1588817347221515
0.08468856330218098,0.14462016655690468,0.35252895446339766,0.005405681851095086,0.4127566338264217
0.28303314556823994,0.3666477741135856,0.10830481653705797,0.001787818587005235,0.24022644519411127
0.19067829662905664,0.400458100970474,0.17025930845367213,0.008110830398218444,0.23049346354857886
0.1441791093872637,0.3404733035456378,0.1875321867946028,0.0496736528253352,0.2781417474471605
0.3339831535565607,0.13763703954082948,0.08939674083400788,0.21060929649569832,0.22837376957290362
0.1713316318815473,0.3484563028373634,0.28454252232456695,0.0012451537207130567,0.19442438923580924
0.34477719768573656,0.07831885281843375,0.10835437434497242,0.007089864311162046,0.46145971083969517
0.7187640362252093,0.0011493221295522517,0.04184935714860362,0.00277525583953575,0.23546202865709887
0.2772336282108248,0.26847204708623074,0.1272711125082222,0.2041185383341869,0.12290467386053545
0.42470027439670877,0.23482602355607657,0.08587464026111305,0.002557522817320806,0.25204153896878073
0.33152186418565777,0.28245013782787703,0.16079333815673874,0.0034042666364954895,0.22183039319323108
0.22549758759615082,0.41585578902618947,0.0552819624231789,0.01973851010575649,0.2836261508487242
0.45227092501969374,0.11564548698785695,0.172648796065429,0.000888902468810952,0.25854588945820944
0.23971243542011683,0.01351501429287806,0.09037733918137802,0.5782087871509731,0.07818642395465403
0.14790509605585703,0.24632116684189487,0.377086220101826,0.030977950209555377,0.19770956679086665
0.4426144113184035,0.26495837752084533,0.12154160017878356,0.0006872444237792479,0.17019836655818846
0.26645947625251193,0.19259764394049417,0.08286073365051923,0.12993427387149986,0.32814787228497494
0.35706546753940377,0.03512370993336861,0.03645534101595406,0.22348250551671994,0.3478729759945535
0.09779357856110671,0.41012484497775026,0.1468805279370752,0.03617321399078707,0.3090278345332808
0.13230697225838464,0.08766020055126957,0.10288267048852395,0.4401129127088303,0.2370372439929916
0.1215759058260436,0.3468260944112572,0.23578331250260734,0.04783738074296661,0.2479773065171251
0.21724570850000513,0.0007868824318769623,0.023994277675720526,0.7079768664826547,0.04999626490974262
0.15152713111458466,0.10128028480901628,0.09432889913229399,0.543914798905451,0.10894888603865395
0.12876629801480471,0.08650989299731875,0.15131205012887122,0.4477755567897345,0.18563620206927076
0.10257797620903124,0.12417250034806972,0.06970329571523223,0.5509264105355405,0.15261981719212633
0.5703295711183202,0.020469672879859537,0.09178677184495528,0.19910080190671567,0.11831318225014936
0.06281949214673385,0.44858779616983313,0.13341740069278513,0.06324570285826035,0.2919296081323876
0.11078565455472808,0.2557336061667806,0.12321119593990193,0.21613320900141872,0.2941363343371706
0.25580352310794746,0.40282054970451525,0.11964806696083949,0.00010122245108487507,0.2216266377756129
0.16492785228487758,0.3417876746406909,0.10676660744856963,0.005566940713055406,0.38095092491280647
0.26824573365315063,0.11083908081338575,0.39808605616486237,0.03130719335118359,0.19152193601741774
0.17681961416937225,0.3830341378009127,0.10383884163990383,0.011740672382108566,0.32456673400770264
0.3651011676306212,0.3141876534822641,0.03541275467237432,0.0019325064812215074,0.28336591773351893
0.14582617972508347,0.39999293917852713,0.16471156709683255,0.04950817846524242,0.2399611355343143
0.2690644020545867,0.39612725342885363,0.08384639979962237,0.00029144250020957005,0.25067050221672776
0.29217418914961935,0.34825259960560007,0.07325734338443221,0.004623875590918311,0.28169199226943015
0.3626606989328247,0.23475530624763002,0.12814507019274204,0.001017846178393635,0.2734210784484097
0.4377844443696471,0.1638709030037217,0.05929596931550835,0.004159717707701595,0.3348889656034213
0.13932112966265772,0.4309977033127613,0.1894382236017354,0.002622378069690192,0.23762056535315548
0.4716413709879778,0.15851725578478487,0.22086648058015035,2.1271912239043704e-05,0.1489536207348479
0.4169058033389495,0.23008007280968454,0.12794006966818777,0.005950636509193786,0.21912341767398444
0.11995716161246447,0.034074057641224266,0.11106136702603324,0.545962748074174,0.18894466564610402
0.31738513597954465,0.20822642732001223,0.13118365032799564,0.02784102806932413,0.3153637583031232
0.22525249652423968,0.18387921068167418,0.07869767712512975,0.2587831243655515,0.25338749130340493
0.27913168334259986,0.22082291767084886,0.2591523391444995,0.02573972386848866,0.21515333597356312
0.33667296804082103,0.01063699685234737,0.5721530363772978,0.0003662909632731752,0.0801707077662606
0.45216076363649266,0.07937257868921266,0.10184880316119921,0.15175806829539357,0.21485978621770196
0.3548499808241257,0.1796077386275352,0.06077783173556328,0.11597032736099333,0.28879412145178246
0.34429172382676004,0.25724481509813635,0.051589187324833204,0.010250644806726153,0.33662362894354425
0.14352251811351308,0.3659460402435489,0.29381697044537797,0.007809695066741997,0.18890477613081816
0.3379256743454037,0.11374806443685287,0.2548795587893481,0.0011259019494483298,0.2923208004789471
0.1415629203154581,0.37214526265588593,0.1093361037018133,0.1250218969405552,0.2519338163862875
0.6972371116286592,0.00915939334248327,0.1763951763398664,0.028670447066010192,0.08853787162298099
0.3695282116350691,0.15295516020051028,0.0980157003683999,0.005931520725909431,0.3735694070701113
0.24205180387867206,0.22190111897415296,0.18466690864999435,0.04228123658791136,0.3090989319092692
0.18749002429914235,0.23827796568510431,0.10029937591381725,0.20780174589431274,0.2661308882076234
0.36787827857113564,0.3510545308018403,0.06869770960132102,0.0008018404259324736,0.21156764059977062
0.46715179634242165,0.09098700587310693,0.13972719253538196,1.520765579632776e-05,0.30211879759329313
0.11403898243770537,0.3158018222786783,0.10400778291927969,0.19114373793254952,0.27500767443178714
0.10980673005409179,0.1372010487594906,0.21771226973006405,0.39920240489792763,0.13607754655842594
0.19488373582078308,0.3886071444777621,0.06539500614825998,0.011919459283962978,0.3391946542692318
0.09593739183673786,0.0044954467668165896,0.621171665167142,0.002731938124856735,0.2756635581044468
0.06304556887886864,0.10355064106080156,0.06703416243471078,0.6433862972031088,0.12298333042251015
0.11282654387169767,0.023282653547697606,0.050998978698044095,0.7262123908345642,0.08667943304799638
0.1734554775662595,0.01591254150158514,0.034763255937047474,0.6784232403730506,0.0974454846220573
0.16229512118673725,0.3385418734436457,0.33141743836173854,0.006907059541764528,0.16083850746611392
0.2715038649754575,0.3694029635482086,0.1288374918955829,0.0008787647915747104,0.2293769147891762
0.25483889716841557,0.36937220584359365,0.09971715912197278,0.0004413654775525114,0.27563037238846555
0.03922694753130382,0.24277062032095406,0.07534732414445477,0.4309841630246502,0.21167094497863703
0.24708895762767463,0.3935361718390835,0.08592931329080651,0.0003110850260668851,0.2731344722163685
0.38468697006124347,0.30455128452481417,0.0507650238530832,0.0006346970579748149,0.2593620245028843
0.24305056384496918,0.006559503341103026,0.4829599415976749,0.18209852359700032,0.08533146761925273
0.07656755886785126,0.10007574002060421,0.1625958505065416,0.5246542356243625,0.1361066149806403
0.2871088296386224,0.3515202868275172,0.12779984972326397,0.0008832311329838373,0.2326878026776127
