Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.00217331,0.00014893989,0.0017078771,0.9959115,5.8415768e-05
0.4525337,0.03274645,0.512108,0.0018248215,0.0007869955
0.18554142,0.26263663,0.40365008,0.14753854,0.00063336286
0.0031377543,0.59505206,0.008807501,0.0009687572,0.39203393
0.44954953,0.007211912,0.5424261,0.00026148203,0.00055095146
0.77907616,0.0042363713,0.013943576,0.0003233106,0.20242064
0.012250764,0.0011475851,0.2918071,0.0001955638,0.69459903
0.008471879,0.07465359,0.00025010665,0.00016849066,0.9164559
0.00045589724,0.0008049294,0.985385,0.00018861028,0.013165539
0.19259186,0.19050246,0.61546475,0.00091582746,0.0005250966
0.0031401096,0.0006510064,0.9711149,0.022643281,0.0024507097
0.7805791,0.0007342921,0.0021904882,6.323094e-05,0.21643288
0.17918968,0.21346153,0.6028747,0.0037993994,0.00067467394
0.2234257,0.03657702,0.7146045,0.024998013,0.00039475065
0.00030547072,0.9945616,0.00050590385,0.0008619267,0.0037651036
0.00026141026,0.0019341714,1.5287784e-05,1.3736803e-05,0.9977754
0.0018367505,0.030004425,0.0001291499,1.418788e-05,0.96801543
0.28040335,0.5427359,0.12178567,0.051375646,0.0036994503
0.00036847097,0.00031626542,0.00092952035,0.9938817,0.0045040823
0.006374066,0.001745888,0.92774147,9.9072815e-05,0.0640395
0.8012893,0.0008956089,0.00071964436,0.00026068205,0.19683471
0.00092030654,0.0026844547,0.0007814828,0.1244698,0.87114394
0.0054614535,0.00028186926,0.0017026163,0.99246323,9.0798625e-05
0.015728839,0.0004092348,0.00042833405,0.983383,5.065189e-05
0.00031070638,0.9949904,0.0007621758,0.0001208746,0.0038158651
0.9967975,0.0009075844,0.0006724357,2.3029002e-05,0.0015994246
0.00052674767,0.017386131,1.01267715e-05,9.186711e-06,0.98206776
8.774811e-05,0.0001504641,6.3099484e-05,0.0039285454,0.99577016
0.0008220433,0.99460185,3.2362314e-05,9.793438e-06,0.004533984
0.00095565437,0.9914771,5.919205e-05,2.20087e-05,0.0074860887
0.9766831,0.0034744758,0.016985452,0.0014914754,0.0013655289
0.0004485883,0.00019663523,0.00036886006,0.99217576,0.006810126
0.021899173,0.0007663937,0.00037643348,6.2647705e-06,0.9769518
0.0020920765,0.0024835172,0.0017608332,0.30749038,0.6861732
0.016165046,0.0008964626,0.008410383,0.97438395,0.00014415382
0.002360961,0.0017781131,6.165284e-05,2.1444128e-05,0.99577785
0.1840107,0.7733852,0.014138572,0.027108487,0.0013570582
0.0021575713,0.0032282977,0.002254879,0.80542517,0.18693407
0.0056498405,0.000758446,0.0019704201,0.9915553,6.60469e-05
0.0017225796,0.0050208773,0.002553099,0.959397,0.03130643
0.0029799037,0.000514478,0.99276817,1.2809074e-05,0.0037246384
0.121304765,0.8265679,0.050944842,0.00064174965,0.00054072804
0.6536968,0.31027257,0.030683838,0.0040087868,0.001338068
0.37547177,0.21275309,0.40962005,0.0015808321,0.00057427323
0.004612132,0.00022928021,0.00034708812,6.8997224e-06,0.99480456
0.12683241,0.0011859908,0.00011764701,2.8428496e-05,0.87183553
0.012575646,0.00015890806,0.012334522,2.8879756e-05,0.97490203
0.36995646,0.5223758,0.10563163,0.00043059624,0.0016054852
0.85933065,0.0036598688,0.13640992,0.00034718553,0.0002523842
0.08007733,0.13921228,0.7774001,0.0023028736,0.0010074672
0.0008426911,0.0008860579,0.0004009447,0.027237816,0.9706325
0.001269887,0.9737254,0.0052993693,0.00053105346,0.019174285
0.9832424,0.0018469898,0.014305742,0.00034704688,0.0002579021
0.9778346,0.008693093,0.009543589,0.0034107764,0.0005179494
0.00025239916,0.00018093683,0.00032464328,0.8987991,0.100442946
0.0016965054,0.21719933,0.0011526817,0.00035861574,0.7795929
0.9705457,0.006905061,0.004560451,0.0005123943,0.017476378
0.59768826,0.2488944,0.13282129,0.019428728,0.0011673114
0.35846803,0.0077506807,0.6313542,0.00088232034,0.001544768
0.003254493,0.00051573396,0.9943541,1.5962141e-05,0.0018596663
0.0009833942,0.96762305,7.186623e-05,5.2346102e-05,0.03126935
0.99837935,0.00044952417,0.0004133974,3.2019434e-05,0.00072573154
0.9586759,0.0008899459,0.0011028989,0.00012254636,0.03920873
0.00021691952,0.9927295,0.00052187516,8.565595e-05,0.006446038
0.031004937,0.0006187923,0.00049062405,8.190976e-06,0.9678774
0.025708642,0.00078488357,0.0045434134,0.96887344,8.963109e-05
0.8952051,0.0030515618,0.021366592,0.00019838198,0.0801784
0.11970252,0.8664104,0.011727614,0.0005244423,0.001635052
0.14359285,0.5241038,0.2819461,0.048545536,0.0018116966
0.00025705836,0.9986394,3.3811295e-05,9.322711e-06,0.0010603461
0.3668451,0.45753485,0.17397642,0.00042068702,0.0012229254
0.9739042,0.0005547649,0.0015427001,0.00025880977,0.023739489
0.98373497,0.0017292553,0.013678239,0.00036016328,0.0004973831
0.08193953,0.03947708,0.87789637,0.00028886972,0.0003981554
0.0017580339,0.09908394,7.354e-05,8.585956e-05,0.8989986
0.15668094,0.00110898,8.333945e-05,2.539248e-05,0.8421014
0.48682582,0.0041823355,0.0003287626,0.00021645639,0.50844663
0.99902916,0.00012512217,0.00069704937,6.0509283e-05,8.813491e-05
0.0011686832,0.00012889132,0.9972516,8.904636e-06,0.0014419582
0.99708265,0.00043523082,7.260678e-05,1.941818e-05,0.0023901334
0.0001798026,0.00023838837,0.0002320286,0.99585307,0.003496788
0.77749,0.16503127,0.00939803,0.036863297,0.0112173585
0.0085399905,0.0010705921,0.95920235,0.024003012,0.0071840314
0.0013301199,0.99346864,5.2911262e-05,4.353632e-05,0.005104714
0.0014295665,0.9737578,0.00018914412,0.000100459045,0.024522975
0.04797631,0.0018993224,0.0053070774,0.0013315037,0.94348586
0.08065381,0.002503705,0.0006497229,6.546236e-05,0.9161273
0.0004005344,0.0010463007,0.00018740346,0.10365231,0.89471346
0.20875284,0.05174298,0.26343662,0.47529882,0.00076874625
0.0024491705,0.0043882886,0.0025295955,0.3454221,0.64521086
0.87325954,0.046907328,0.07831609,0.00085059943,0.00066648406
0.0006121677,0.9948691,4.8588154e-05,4.7085665e-05,0.004423028
0.9686345,0.0017024886,0.024687802,0.004503035,0.00047220572
0.00048809635,0.98407066,0.0006763415,0.0006454403,0.014119409
0.64210755,0.13275877,0.12032697,0.103893936,0.00091276545
0.93560934,0.0018532672,0.0026019886,0.0008001168,0.059135247
0.000118281,0.00023451935,0.000118932294,0.99668545,0.002842778
0.8863841,0.086593896,0.026500724,0.0002407767,0.00028049128
0.00019580584,0.00012266112,0.00013067274,0.99709964,0.0024512731
0.00023767639,0.0113775125,0.0004907207,9.181935e-05,0.9878023
0.00013901871,0.00030834592,0.00021212948,0.9982157,0.0011249058
0.16314752,0.5231519,0.1453057,0.1672636,0.0011313002
0.003611073,0.071094304,0.00011648161,0.00046570168,0.9247124
0.0145313395,0.7969176,0.00046425243,0.000112625756,0.18797418
0.00019898167,0.00019806041,0.00013824196,0.99688536,0.0025793016
0.8985517,0.002377961,0.0036700382,6.813275e-05,0.09533223
0.31911147,0.47927734,0.19905826,0.0011382401,0.0014147569
0.0152807655,0.0010882447,0.015484404,0.968055,9.1575836e-05
0.00033019148,0.98343545,0.0007569927,0.00041960424,0.015057736
0.97001755,0.019596055,0.009031583,0.0010762062,0.00027861324
0.99387324,0.0011786699,0.0044903746,0.00035304378,0.00010466373
0.9199634,0.062340274,0.011879538,0.005297142,0.000519699
0.007892466,0.00024962908,1.1930907e-05,6.6335997e-06,0.99183935
0.00277466,0.9840571,7.4979864e-05,2.4336663e-05,0.013068879
0.0008287842,0.044808555,0.00035734996,0.00022196225,0.9537834
0.95678306,0.027478002,0.010337352,0.004481594,0.0009200261
0.3892221,0.037404012,0.56961715,0.002803274,0.00095347216
0.0010879042,0.26980007,0.0020354462,0.00013231474,0.72694427
0.976404,0.0010185196,0.00014968064,3.0127849e-05,0.022397708
0.0002933515,0.9402063,0.0015047762,0.0003203259,0.057675287
0.0293465,0.00095419923,0.0017296402,0.96789515,7.450737e-05
0.00035385822,0.018252859,0.00015342832,3.4327073e-05,0.9812056
0.0077769714,0.2791691,0.00017177554,4.125362e-05,0.71284086
0.42790082,0.0014455046,0.00014810303,4.2699987e-05,0.5704629
0.004376474,0.01604203,0.23961589,0.0016345733,0.738331
0.9822817,0.00096230785,0.0022062177,6.6400185e-05,0.01448344
0.18075314,0.4085944,0.40621927,0.0036066908,0.0008265116
0.5681098,0.0023440297,0.00048310446,0.00011125309,0.4289518
2.349981e-05,0.000652359,5.730303e-05,9.8996925e-06,0.9992569
0.025061334,0.002188922,0.97256154,6.663231e-05,0.0001216008
0.3215071,0.561534,0.06721015,0.04870937,0.001039373
0.008236732,0.00037404746,0.0014792857,0.98982567,8.4318905e-05
0.0783052,0.012287817,0.13817394,0.7701585,0.0010745518
0.004638821,0.00021577005,0.01917092,0.00062676123,0.97534776
0.001067652,0.00041865176,0.00059668964,0.18428528,0.8136317
0.0005487034,0.0077323555,3.8891292e-05,1.16205265e-05,0.99166846
0.0013738467,0.0008254928,0.0018922433,0.9497084,0.04620004
0.51145977,0.3992998,0.027339576,0.060951605,0.0009492446
0.9938823,0.0008512345,0.00077145506,6.838021e-05,0.00442662
0.2351197,0.517624,0.24026825,0.0040670643,0.0029209827
0.00032790806,0.0002749346,0.00029921043,0.99231565,0.006782265
0.9913982,0.00043474915,8.400289e-05,1.5941303e-05,0.008067131
0.8518394,0.0020275696,0.00038529752,0.00046164898,0.14528608
0.9954894,0.00048425558,8.7530156e-05,1.9856918e-05,0.0039189425
0.22789302,0.6277602,0.09149111,0.052325346,0.00053031376
0.00011478022,0.00011532158,8.444464e-05,0.99757797,0.0021075204
0.0015386362,0.002214789,0.97261965,0.00024007246,0.023386888
0.00012863173,0.0050716964,0.00012623594,1.678201e-05,0.9946567
0.003292656,0.002866388,0.0025342158,0.9512641,0.040042706
0.14927526,0.0060888655,0.00084744947,0.00019683948,0.8435916
0.63218546,0.22831339,0.13819872,0.00029592757,0.0010065188
0.00034994702,0.0004203463,0.00033799006,0.01684132,0.9820504
0.04768073,0.0012146609,6.87878e-05,2.346685e-05,0.9510124
0.076962054,0.8799199,0.040783755,0.00090824504,0.0014260833
0.0005510646,0.041439075,0.0007734027,0.0015692547,0.9556672
0.36716455,0.22157212,0.3773433,0.033063803,0.00085621234
0.0012125899,0.22166443,0.0013805276,0.00019137732,0.7755511
0.0007330477,0.997488,6.0964278e-05,1.6150261e-05,0.0017017714
0.7851493,0.01610386,0.00753909,0.011296179,0.17991161
0.0051174453,0.00018703142,0.00075233623,0.9939144,2.8702363e-05
0.25093666,0.22753096,0.06453232,0.45561156,0.0013884936
0.009941016,0.0013217577,0.0028678249,0.9438996,0.041969888
0.00042806385,0.99837697,2.7729398e-05,1.06878515e-05,0.0011565465
0.99155515,0.00018328136,0.0015830934,0.00018449158,0.006493958
0.22730105,0.0061472254,0.027772358,0.7381009,0.0006785203
0.54519975,0.42116147,0.024696445,0.004895089,0.004047255
0.11056931,0.8605419,0.02664932,0.00052865356,0.0017108589
0.35340667,0.17294723,0.42289826,0.049737163,0.0010106537
0.00017042115,0.00019916083,0.00010005099,0.00041626973,0.9991141
0.007874913,0.0006303521,0.9496418,0.00014750156,0.041705385
0.9229099,0.04274494,0.033585925,0.00032650624,0.00043269654
0.8034749,0.002479358,0.010895093,0.00021022742,0.18294045
0.9825781,0.0033188236,0.00013603341,6.514107e-05,0.013901885
0.033300564,0.8544114,0.11125214,0.00024363834,0.0007921963
0.00030469356,0.00022981608,0.99237293,7.3415045e-05,0.007019072
0.058610685,0.0008594897,0.9398897,0.00026472265,0.0003753429
0.0069478652,0.00017774035,0.00011907686,3.114479e-06,0.9927522
0.0019805408,0.98773706,0.00015623523,3.850037e-05,0.010087699
0.0006882595,0.965767,0.0014043413,0.00013205165,0.03200834
0.5201446,0.20751347,0.017217914,0.2543206,0.00080345763
0.46105507,0.5082176,0.028111065,0.000302638,0.0023136546
0.041301224,0.015155334,0.19719478,0.7460685,0.0002802276
0.77178496,0.0014438538,0.00048464854,3.8421407e-05,0.2262481
0.0005190973,0.98980904,0.00093010155,0.00014204127,0.008599749
0.008087654,0.00032247056,0.0018803236,0.9896187,9.078722e-05
0.00030818812,0.99595284,0.0008503332,8.29997e-05,0.0028055806
0.00010699766,9.368724e-05,0.00014850112,0.017833693,0.9818171
0.00069966976,0.9966972,0.0006715228,0.0007484723,0.0011832144
0.011197989,0.00078866776,0.0005868776,0.98737365,5.2812407e-05
0.01804549,0.00088390824,3.8753344e-05,1.0424185e-05,0.9810214
0.99041885,0.0012373206,0.0074966135,0.00037585586,0.00047138793
0.006621841,0.00019326927,2.3528428e-05,2.1527389e-05,0.9931398
0.015296583,0.00021551712,0.00035683034,0.9840725,5.858829e-05
0.0011919218,0.0006299367,0.024719032,4.271278e-05,0.97341645
0.015579841,0.15561247,0.00060166453,0.0002407372,0.82796526
0.117711775,0.79552186,0.036428157,0.049192883,0.0011452734
0.0009967096,0.99355,4.8799295e-05,1.9141322e-05,0.0053853593
0.99857676,0.00047070134,0.00031038557,1.294807e-05,0.0006291464
0.09772839,0.78742176,0.11308781,0.00029234035,0.0014697252
0.0011774095,0.995761,8.7057466e-05,4.5154997e-05,0.002929365
0.007452577,0.0028140205,0.0054308563,0.98417425,0.00012831204
0.29459798,0.5821287,0.12177695,0.00045316058,0.0010432041
0.55719733,0.28417617,0.15104781,0.005750853,0.0018278509
0.029947437,0.0012017697,0.0003336772,4.6321897e-05,0.96847075
0.00079299766,0.0016594979,0.95189995,0.0014558277,0.044191733
0.0049013747,0.00086167915,0.98691106,0.0002622092,0.007063676
0.17108324,0.6994655,0.12850405,0.00019484537,0.00075234985
0.28930765,0.6146254,0.087509364,0.007426577,0.0011310228
0.95887834,0.0018564254,0.0001906617,4.289649e-05,0.03903168
0.26961595,0.59728533,0.13160786,0.00066407135,0.00082679384
0.15746005,0.29892182,0.31459883,0.22825754,0.00076174346
0.83010864,0.00082281284,0.040373463,0.12851821,0.00017689604
0.93573093,0.05564134,0.004241152,0.004005861,0.00038070072
0.5822137,0.35694662,0.03910731,0.020897305,0.0008351063
0.38342267,0.46804512,0.14676087,0.00107338,0.0006979337
0.0007365831,0.00019167288,0.00024670127,0.9987978,2.7193215e-05
0.13689369,0.21594404,0.59682596,0.04980527,0.0005310338
0.012513562,0.034264293,0.95267594,0.00024433428,0.00030182282
0.00047763414,0.018472569,0.00057933736,0.00029838772,0.9801721
0.26608407,0.0025122545,0.007913306,6.833191e-05,0.72342205
0.12906162,0.042952362,0.8274377,0.00035940847,0.00018888015
0.0006641663,0.0009685526,0.00040356896,0.9852164,0.012747366
0.002424452,0.00088814885,0.001152104,0.9954791,5.6150617e-05
0.00030439263,0.008259298,0.0002304846,5.1234114e-05,0.99115455
0.3292669,0.43079194,0.051796567,0.18588716,0.0022574605
0.4047712,0.50184494,0.091566436,0.0015495629,0.00026787992
0.9866985,0.0026748327,0.001963735,0.00012600751,0.00853688
0.00027900704,0.014204262,0.0008371061,0.00010608744,0.98457354
0.013581246,0.07176017,0.6275847,0.041675646,0.24539824
0.07073538,0.000631279,0.000522203,2.679444e-05,0.9280843
0.0004087023,0.99588436,0.0004921982,7.89738e-05,0.0031357517
0.0011791006,0.98902714,0.0004065985,0.00025467103,0.009132463
0.0050295764,0.0003568276,0.98370427,2.3172053e-05,0.0108861625
0.46332443,0.0029377353,0.0006555089,8.003921e-05,0.53300226
0.0002685106,0.010963595,1.2012815e-05,8.48656e-06,0.9887474
0.8522961,0.07592452,0.03999056,0.031041805,0.00074694154
0.0009994217,0.97920704,6.527815e-05,2.6575814e-05,0.019701688
0.16221437,0.78165054,0.047871076,0.0076309917,0.0006330557
0.037147082,0.019596485,0.08511648,0.85763854,0.0005014172
0.99826753,0.00021080363,0.0013132169,9.752896e-05,0.00011086736
0.25490138,0.027701741,0.6668497,0.047699146,0.002848062
0.00015721409,0.00033361954,0.009520651,0.00010687422,0.9898816
0.8913392,0.001698194,0.0023078274,0.0002698736,0.10438486
6.238347e-05,0.000111189875,6.948019e-05,0.9988236,0.0009333684
0.0014534501,0.00020836992,0.00036527292,0.99795234,2.0541733e-05
0.013168345,0.0004108571,0.00034984184,2.743643e-05,0.98604345
0.0013089813,0.00096181745,0.17037392,0.0011975252,0.8261577
0.03498149,0.00025620914,0.021664912,0.942638,0.00045939998
0.0013184642,0.981965,7.937056e-05,2.5275478e-05,0.016611869
0.009921727,0.00011816353,0.00055696093,0.989384,1.9189485e-05
0.977996,0.001970919,0.000529205,0.0001644504,0.019339439
0.012164563,0.00018250516,1.661913e-05,5.488436e-06,0.9876308
0.28903458,0.06255915,0.5374404,0.10967251,0.0012933569
0.2354789,0.31290582,0.43237013,0.018645681,0.0005994746
0.9094036,0.005112201,0.0006074062,0.00081507594,0.08406176
0.00017229201,0.9878088,0.00038462048,0.00093344174,0.010700829
0.00044527932,0.00019544076,0.99846435,1.9274876e-05,0.00087568845
0.12648983,0.71967286,0.12596019,0.026981592,0.0008955631
0.00016128508,0.99716574,0.0004291356,0.00031975008,0.0019240835
0.0009373713,0.95630205,0.001265668,0.0002286795,0.041266177
0.0014190848,0.9970175,9.165267e-05,1.6786187e-05,0.0014549835
0.0012048404,0.0011636935,0.0005888197,0.9783432,0.018699493
0.0048988247,0.0044339234,0.0022559557,0.8920113,0.09640003
0.3289149,0.4559731,0.21281739,0.0010322415,0.0012623471
0.017357787,0.0033206178,0.05255454,0.92633665,0.0004304672
0.0004924434,0.00033767635,0.000224323,0.14122781,0.85771775
7.6737575e-05,0.005537774,0.00024161673,5.5064993e-06,0.99413836
0.005045085,0.0003388575,0.02728017,7.2027644e-05,0.9672638
0.00095483294,0.0032173654,0.01794787,0.00013845538,0.9777414
0.0008249774,0.9954417,4.1436422e-05,2.2971595e-05,0.0036689606
0.33252963,0.34138358,0.27705866,0.046821773,0.0022064091
0.112141594,0.0021237899,0.00037374318,0.00012417082,0.8852367
0.2051794,0.3842184,0.40623215,0.0022746173,0.0020954637
0.00025177165,0.00065400486,0.0035202808,6.770974e-05,0.99550617
0.00094162597,0.000767425,0.974411,0.0013590911,0.02252086
0.41320822,0.38797563,0.19090311,0.0032729288,0.004640128
0.00031439817,0.0003713982,0.0004469036,0.9975145,0.0013528244
0.27314663,0.5605711,0.16325563,0.0017244241,0.0013022391
0.00055013906,0.00014939661,0.0009868431,0.016082313,0.9822313
0.9762546,0.0015910107,0.00017186085,7.3448085e-05,0.021909064
0.0022037136,0.97878784,0.00036237034,0.00017145264,0.018474657
0.33518192,0.28438878,0.37757275,0.0013503905,0.0015061146
0.00048447168,0.9662356,0.0002681825,0.0064602355,0.02655148
0.00015479885,0.0001876152,0.00014471478,0.9975198,0.0019930599
0.05820694,0.51274735,0.0010198156,0.0019565842,0.42606935
0.010117025,0.0015579703,0.0015546938,0.9452177,0.04155253
0.45764235,0.5148613,0.02562169,0.0003581213,0.0015165379
0.5987176,0.35128877,0.048007958,0.0005692285,0.001416492
0.00077249826,0.00039392785,0.0011022954,0.1090621,0.8886692
0.99834204,0.0003066067,0.0012266566,6.436308e-05,6.037098e-05
0.0006353248,0.00051663024,0.00085397897,0.11322213,0.88477194
0.010207637,0.0059380285,0.9835767,0.00017327935,0.00010434801
0.99556476,0.00025817662,0.00048900984,1.33765325e-05,0.0036745986
0.0011371361,0.98571694,0.0012025599,0.00031879835,0.011624512
0.15255025,0.122874245,0.5436697,0.17957373,0.0013320684
0.012102318,0.00084474543,0.533609,0.049151562,0.40429237
0.060403373,0.9195412,0.018656833,0.0005077987,0.00089078624
0.003839718,0.9948378,0.00010746958,6.0610564e-05,0.0011543826
0.000440127,0.039768707,0.00035044068,0.00015398867,0.9592868
0.00021874289,0.00029497853,0.00024994995,0.9972179,0.0020183832
0.50203776,0.35466468,0.1418386,0.0004190256,0.0010399541
0.036313202,0.0021390682,0.96020377,0.0008429313,0.00050104916
0.009870198,0.0024844515,0.8978278,0.0015871437,0.088230446
0.00014098138,0.00020031247,0.00012167851,0.9989397,0.00059738103
0.6956283,0.15451069,0.14132713,0.0065582665,0.0019756455
0.017420162,0.00061347685,0.0018726321,0.980015,7.871442e-05
0.052196097,0.027603038,0.15504323,0.7643761,0.0007815156
0.0010240683,8.536584e-05,0.0005457043,0.9983012,4.3696808e-05
0.0010449423,0.41252646,0.00013353811,6.810241e-05,0.58622694
0.014814371,0.0008146183,0.0031783604,0.98114485,4.774008e-05
0.22144048,0.5587769,0.19153224,0.027421344,0.0008290504
0.030391566,0.005930783,0.42280254,0.0001919051,0.54068315
0.98975194,0.00095825206,0.0003166342,0.000105393105,0.008867765
0.4082983,0.0028610283,0.0042248974,0.00050801225,0.58410776
0.32152098,0.05548596,0.5853314,0.036319684,0.0013420088
