Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.0080747465,0.05836859,0.0006072867,0.00018989822,0.93275946
0.17098936,0.49042112,0.12760033,0.20592125,0.0050679496
0.0016486822,0.001045843,0.0028703937,0.9646398,0.02979523
0.016559703,0.0033639055,0.9246441,0.00020012865,0.05523219
0.87676024,0.0027336197,0.0013571286,0.00051253464,0.11863649
0.0014648082,0.0020992327,0.0010046504,0.2595257,0.7359056
0.009291821,0.0018612383,0.0063340394,0.9821792,0.00033372882
0.018552909,0.0011327176,0.0010581898,0.9790723,0.00018395283
0.00051687955,0.99479574,0.0009004289,0.00012729078,0.0036596276
0.9901181,0.0016533645,0.0030157783,0.00010883064,0.0051039867
0.0014558628,0.075847246,0.00011259927,6.0679005e-05,0.9225236
0.0013075632,0.0011974194,0.00072096946,0.04545668,0.95131737
0.0017782538,0.9795435,0.00020057565,0.00013610694,0.018341506
0.0054822974,0.9659621,0.00047622374,0.00017640892,0.027903011
0.8696694,0.0021907971,0.10933791,0.009351659,0.009450223
0.0011744682,0.0008756491,0.0013615199,0.97748864,0.019099716
0.061133556,0.0016125896,0.00062783854,2.7583485e-05,0.9365984
0.003392782,0.0024239202,0.0024053678,0.3904972,0.6012807
0.043616462,0.0029200024,0.023842936,0.9292475,0.00037312313
0.0033047134,0.010381319,0.00027566435,0.00010369167,0.9859346
0.24956176,0.6620496,0.04985967,0.036080442,0.0024485465
0.0053836512,0.0059852847,0.0070152865,0.28556967,0.6960461
0.009055681,0.001593385,0.0071286247,0.98196834,0.00025395758
0.004281885,0.0036896653,0.00453193,0.9485425,0.03895408
0.010266409,0.0013783991,0.95691043,7.0800466e-05,0.03137397
0.2819811,0.61743766,0.09339169,0.0039145574,0.003275008
0.58324724,0.35678837,0.048546482,0.008904016,0.0025138592
0.7416945,0.14760973,0.105548576,0.0030231809,0.0021240227
0.04561355,0.001409823,0.0016621307,0.00012574528,0.9511888
0.29081133,0.0066568484,0.0007383006,0.00029555027,0.701498
0.019179877,0.0005406887,0.00851078,4.199504e-05,0.97172666
0.3963094,0.48575443,0.11348329,0.0013905886,0.0030623162
0.89274865,0.005691261,0.097376704,0.0032246986,0.000958679
0.19102934,0.36800903,0.42723173,0.010679744,0.003050144
0.0027491665,0.001681299,0.0028770478,0.12636398,0.86632854
0.0011088733,0.9579981,0.005588401,0.00027414676,0.035030477
0.9427358,0.005420756,0.04825717,0.0023397417,0.0012465592
0.8835532,0.078886285,0.0197254,0.016103825,0.0017312367
0.0010890866,0.0005525859,0.0016347569,0.899982,0.09674161
0.0029301972,0.085683495,0.012046924,0.00061785034,0.8987215
0.9583005,0.008042862,0.010306778,0.00043296986,0.02291693
0.65857893,0.19648561,0.09906616,0.04338503,0.0024842361
0.11643734,0.009748844,0.87094223,0.0002839058,0.002587689
0.013659589,0.0022226544,0.96810526,7.549122e-05,0.015936974
0.0021920023,0.9843722,0.00016696256,0.00018033324,0.0130885
0.98027647,0.0016678362,0.0060286648,0.00016527492,0.011861757
0.91869384,0.0056124944,0.0012988485,0.0009525279,0.073442355
0.00055570237,0.9815197,0.0022728369,0.0002797049,0.01537212
0.17725812,0.0016487899,0.0017028842,4.9576418e-05,0.81934065
0.04588746,0.003791865,0.014525866,0.9353657,0.00042912524
0.8974089,0.004226993,0.010553942,0.00025018692,0.08755992
0.213694,0.74612784,0.035704937,0.001777239,0.0026959532
0.32631645,0.38313845,0.18332048,0.103963226,0.0032614258
0.0028670654,0.9755588,0.0004568762,0.00030388345,0.020813338
0.32653564,0.52335626,0.14509673,0.00287967,0.002131705
0.8884924,0.010459349,0.01624703,0.00084089045,0.08396026
0.9718838,0.006528952,0.018820085,0.0011047636,0.001662422
0.20264071,0.07633076,0.71638566,0.001249985,0.0033928703
0.0021192492,0.09861611,0.00024000971,0.00017263938,0.898852
0.22421859,0.001058541,0.0001844664,4.1450017e-05,0.7744969
0.24909742,0.007418708,0.00047429992,0.0003373433,0.7426722
0.9946196,0.0008928901,0.0028710817,0.00037288043,0.0012435608
0.007888391,0.00051295746,0.9836623,7.2571725e-05,0.007863818
0.98516464,0.0027386819,0.0005063574,0.00021697,0.0113733765
0.0017860961,0.001804522,0.0023505224,0.9705805,0.023478363
0.5275491,0.32747164,0.050699104,0.06796415,0.02631599
0.050852593,0.00382105,0.7159869,0.041568533,0.18777095
0.0030196402,0.9868977,0.00013948552,0.00016564649,0.0097774835
0.0024619494,0.97274166,0.00038266132,0.00028869713,0.024124967
0.07909007,0.0052818763,0.035068516,0.010364955,0.8701946
0.017267078,0.0019226827,0.0009858969,7.40846e-05,0.9797503
0.0017145717,0.002618336,0.0013198657,0.2033795,0.7909677
0.13011631,0.048385236,0.18396728,0.63533175,0.0021994137
0.006446932,0.0074266237,0.01606422,0.17092134,0.7991409
0.7728909,0.144671,0.07286262,0.0058243247,0.003751136
0.006434333,0.9565197,0.00049554586,0.0008084381,0.035741948
0.93291795,0.009507598,0.035342317,0.02059748,0.0016346127
0.0015887191,0.9783276,0.0033837932,0.00034928,0.016350677
0.47829863,0.1717759,0.10319618,0.24449717,0.0022320598
0.17688131,0.015301582,0.047676016,0.0016291122,0.758512
0.000895957,0.00073144113,0.00036392565,0.9842115,0.013797103
0.5214042,0.39993086,0.07369666,0.00266737,0.0023009235
0.00160918,0.00061284896,0.0012346263,0.97022384,0.026319528
0.0017405344,0.052942567,0.007597884,0.0010128276,0.93670624
0.0010814467,0.0008750175,0.0009386251,0.99173427,0.0053706984
0.19510375,0.19562384,0.53967106,0.067716904,0.001884423
0.0069414023,0.042983018,0.00028715076,0.00067319965,0.9491153
0.014041518,0.56518584,0.0010238546,0.00033672238,0.41941205
0.0019193653,0.0010105589,0.0015310353,0.97982293,0.015716063
0.7597416,0.007829589,0.016612474,0.00038369923,0.21543261
0.23495415,0.59484094,0.16612631,0.0023630275,0.0017156056
0.02260332,0.0035930218,0.024328962,0.9487202,0.00075446104
0.00069777266,0.9588243,0.0023390832,0.0005386439,0.037600227
0.9215453,0.04971669,0.0173415,0.010598236,0.0007982428
0.88503456,0.08446905,0.024136845,0.0045972383,0.0017622848
0.8256334,0.10445206,0.04924467,0.016790468,0.0038793539
0.068383254,0.0018720235,0.00023431993,0.00010924608,0.9294011
0.018103033,0.9449653,0.000835039,0.00028267302,0.03581403
0.0012886901,0.0405536,0.0023478442,0.0003000688,0.95550984
0.8804013,0.07053964,0.03367803,0.012859714,0.0025213624
0.5038807,0.042406168,0.44908887,0.002531449,0.0020928092
0.0020692477,0.52504545,0.012509402,0.0035079154,0.456868
0.97425544,0.0026119784,0.00033930538,9.470358e-05,0.02269861
0.0010731578,0.941711,0.00396304,0.0003096515,0.052943114
0.014711597,0.0006693345,0.0027185872,0.9816851,0.00021538541
0.000782008,0.020874301,0.0008700425,0.00012896606,0.9773447
0.004444052,0.11517022,0.0002533585,5.9755188e-05,0.8800726
0.4036001,0.0011034578,0.00026222557,7.80943e-05,0.59495616
0.0035334062,0.020926636,0.15389828,0.0019208422,0.8197208
0.9496184,0.005075636,0.013524507,0.00041026738,0.031371158
0.43971038,0.38985944,0.16005674,0.0065797917,0.0037936447
0.72401154,0.009752159,0.0019101695,0.0014949389,0.26283112
0.00022475846,0.0023157385,0.0004951036,0.00016558054,0.99679875
0.13478991,0.01001776,0.85293275,0.00061790476,0.0016417026
0.18576062,0.6809052,0.040736858,0.091319814,0.0012774895
0.005251318,0.00075471716,0.0055668755,0.98814374,0.00028341354
0.061698988,0.0088221235,0.0743545,0.85386515,0.0012592572
0.012977232,0.0016530182,0.073209204,0.0024196985,0.9097408
0.002360814,0.0012891906,0.002555144,0.21391249,0.7798824
0.002217932,0.042642538,0.00029616072,0.00010720207,0.9547362
0.008125365,0.00408213,0.008302312,0.826892,0.15259814
0.45822433,0.28511906,0.121478915,0.13254397,0.0026337332
0.9738753,0.0020635438,0.005098079,0.0004472901,0.018515773
0.455507,0.048205018,0.4876634,0.0026482549,0.0059762727
0.0018467954,0.0011316366,0.0016282734,0.97319615,0.02219717
0.97898304,0.001911111,0.00050759746,0.00019043601,0.018407816
0.48347914,0.008448483,0.00083363417,0.0007817464,0.506457
0.97843724,0.0013430545,0.00030530486,0.00011865528,0.019795813
0.09105035,0.7007589,0.13805684,0.068598196,0.0015357572
0.0019299128,0.0010665221,0.0008164548,0.9637637,0.03242342
0.0064510647,0.0031180498,0.9418031,0.0004326936,0.04819512
0.00046162843,0.021804027,0.0008395665,5.4542277e-05,0.97684026
0.0037280128,0.003046336,0.0031552045,0.9337403,0.056330115
0.7521291,0.007387118,0.0015638632,0.0004840618,0.2384359
0.48640242,0.26958486,0.2386475,0.002493774,0.0028714796
0.0023040327,0.0017909767,0.0014763185,0.023082025,0.9713467
0.054896556,0.0009787536,0.00010482067,5.4598553e-05,0.9439653
0.23504539,0.69656324,0.064011656,0.0020132344,0.0023664588
0.0013588716,0.031333666,0.00314639,0.0073643615,0.9567967
0.3541041,0.173534,0.38926032,0.08043851,0.0026630734
0.002625609,0.43716136,0.005861443,0.00041356214,0.55393803
0.008198004,0.95568794,0.00045671038,0.000437008,0.03522038
0.24163525,0.040802557,0.023902003,0.019012487,0.6746477
0.017509498,0.0008118109,0.0043934635,0.97712964,0.0001556557
0.39438748,0.09477721,0.069501124,0.43832853,0.0030056473
0.011415351,0.0035066383,0.004439743,0.9292651,0.05137317
0.0024424095,0.98573583,0.00026679973,0.00011648194,0.0114384275
0.96759605,0.0029220653,0.0080879135,0.00079802773,0.020595925
0.46286362,0.011706842,0.10531565,0.4174979,0.00261595
0.7348614,0.2294803,0.024575964,0.0028659485,0.008216403
0.14668527,0.7982654,0.04944757,0.002486179,0.003115604
0.368544,0.192782,0.40241045,0.034417722,0.0018457897
0.0012522487,0.001380705,0.00097148854,0.0033462476,0.99304926
0.063365944,0.0038941477,0.56047744,0.0004183151,0.37184414
0.83189285,0.056329876,0.10436092,0.0025752313,0.00484113
0.9178444,0.0042435126,0.009937561,0.0004493146,0.06752521
0.9201182,0.007912301,0.0008090598,0.00042288596,0.07073752
0.072319284,0.5227825,0.40141255,0.0017767822,0.0017089217
0.0010664946,0.0010322644,0.96834445,0.00022961106,0.029327234
0.22063747,0.006977681,0.7686775,0.00090999954,0.0027974134
0.02314156,0.0005624137,0.000872105,4.8764123e-05,0.9753752
0.003315081,0.9843454,0.00029959186,0.00012700842,0.011912971
0.0012436396,0.9753861,0.00415831,0.00014848937,0.019063426
0.58563614,0.20676647,0.07009656,0.13405599,0.0034448311
0.5119485,0.4573106,0.026703514,0.0016759167,0.00236144
0.1004902,0.034230493,0.25591552,0.60797846,0.0013853785
0.2687425,0.0026154225,0.000894523,0.00014227924,0.7276053
0.00304168,0.94732517,0.004392271,0.00036566096,0.044875182
0.021215366,0.0010533566,0.0045752106,0.972644,0.0005120438
0.00066418713,0.98846126,0.0023905367,9.06698e-05,0.008393407
0.0018375687,0.0010758296,0.0011266299,0.048665784,0.9472942
0.00089769275,0.9931235,0.001474718,0.00073425105,0.0037698487
0.011488371,0.00081225106,0.0015954837,0.98587865,0.00022519988
0.031063294,0.0007074819,0.00014413476,2.7797e-05,0.9680572
0.976538,0.002991017,0.016779078,0.0017720336,0.0019199066
0.053870875,0.0019639242,0.0001532441,0.00014007537,0.9438719
0.014268872,0.00088089705,0.001931254,0.98266345,0.00025551187
0.0025924707,0.0012298678,0.10393752,0.0002517249,0.89198846
0.007340718,0.4329865,0.00066984125,0.00021490951,0.558788
0.14723754,0.7483521,0.05232316,0.049632452,0.0024547547
0.004634721,0.96551037,0.00025208478,8.1024526e-05,0.02952175
0.9924575,0.0017109975,0.0018731735,7.898868e-05,0.00387933
0.11134663,0.75248265,0.13268608,0.0009696707,0.0025149665
0.0033412003,0.97724116,0.00035244282,0.00012488475,0.018940285
0.014597032,0.00295822,0.012031629,0.96968096,0.0007321752
0.33162096,0.36213717,0.30283082,0.002369888,0.0010411398
0.27004337,0.4036233,0.30978438,0.009148301,0.0074006654
0.13426895,0.0048011537,0.0036340063,0.00024019254,0.85705566
0.005281443,0.0023734963,0.95213056,0.0055891834,0.034625355
0.030447932,0.0015542838,0.95124304,0.00031746284,0.01643729
0.29096216,0.512716,0.18870403,0.0039910907,0.003626735
0.7064465,0.24528162,0.04161479,0.005183936,0.0014731073
0.96083814,0.008708043,0.00075107586,0.0003193674,0.029383382
0.17025721,0.6036906,0.2229273,0.0012534064,0.0018714638
0.1702066,0.20012487,0.45345572,0.17385125,0.0023614827
0.58038604,0.003977673,0.036698826,0.37728545,0.0016520253
0.824011,0.14772595,0.013667534,0.01163748,0.002957976
0.6983873,0.17995548,0.050216183,0.0695525,0.001888526
0.44274145,0.3972897,0.1479824,0.010254353,0.0017321517
0.0053362707,0.0014698786,0.002184111,0.9908274,0.00018239628
0.17066939,0.3628706,0.3319493,0.13125367,0.0032570686
0.04883721,0.14935654,0.79792297,0.00224199,0.0016412743
0.0010895638,0.06303898,0.0016097773,0.00053163606,0.93373
0.52855027,0.024880914,0.05554364,0.00037983045,0.3906453
0.2927293,0.04093765,0.66076696,0.0039033277,0.0016627695
0.0018608663,0.0022595765,0.0022927464,0.9752656,0.018321155
0.005557615,0.0012763481,0.006763688,0.9860583,0.00034409607
0.0021782387,0.040825855,0.002038323,0.0005540153,0.9544036
0.43495825,0.3853622,0.089700505,0.08508121,0.004897855
0.14935255,0.6370054,0.20139484,0.00693349,0.005313704
0.9126803,0.013779115,0.0135083385,0.00056101196,0.05947126
0.0012879225,0.066034086,0.0042053643,0.0010233182,0.9274493
0.018783912,0.05707762,0.54343706,0.1382107,0.24249071
0.022316098,0.00074268325,0.0007034864,3.388215e-05,0.9762039
0.0011047681,0.97789806,0.0032376708,0.00012673296,0.017632768
0.0010237078,0.9808564,0.0020981976,0.00034647327,0.01567514
0.021063663,0.0010101445,0.95418143,6.0093782e-05,0.023684692
0.16823146,0.006855765,0.003390128,0.00019132104,0.82133126
0.00075906765,0.019901618,6.130973e-05,3.512016e-05,0.9792429
0.83129627,0.109356664,0.04061812,0.015867943,0.0028610344
0.001742605,0.9776905,0.00019764133,6.697853e-05,0.020302318
0.45861086,0.38023147,0.12721635,0.031608,0.0023332862
0.03524482,0.019544987,0.065811835,0.87876195,0.0006364467
0.99065644,0.0017637929,0.005387115,0.0009520123,0.0012406734
0.12446123,0.06657176,0.7802002,0.024016919,0.004749895
0.00069250114,0.0017239592,0.057202745,0.00056024967,0.9398205
0.8504626,0.0041108313,0.011820415,0.0014624682,0.13214368
0.0008638199,0.0010854555,0.0008409724,0.9896116,0.0075981035
0.011123951,0.0029475153,0.00370488,0.9819732,0.00025042437
0.0700445,0.0027747366,0.0012903477,6.916994e-05,0.92582124
0.0042535807,0.0019973821,0.19201596,0.00749748,0.79423565
0.036120743,0.00069794274,0.010847224,0.9507772,0.0015569057
0.00688222,0.9589826,0.00054744945,0.00034579597,0.033241987
0.046102647,0.0025248935,0.003502552,0.94736356,0.0005063253
0.95963883,0.0082596,0.0013581255,0.0007384649,0.030004947
0.04911363,0.0005705404,9.837649e-05,4.197765e-05,0.95017546
0.24586925,0.61935836,0.10398721,0.028200269,0.0025849026
0.2059171,0.3640754,0.3901846,0.03815643,0.0016664696
0.90545267,0.006763294,0.0012680076,0.0012653186,0.08525065
0.0011327531,0.98005635,0.0018311075,0.0059980126,0.010981727
0.010335711,0.0015119835,0.9775129,0.00020078427,0.010438642
0.17959219,0.6186146,0.15488489,0.043656755,0.003251524
0.0007480413,0.9856426,0.0032983136,0.001925823,0.008385278
0.0017713906,0.9847927,0.003219167,0.00026240756,0.009954366
0.019413754,0.95494986,0.00087921805,0.00019851585,0.02455869
0.0016428938,0.0015757016,0.00094001903,0.98109114,0.014750222
0.026134383,0.009885316,0.024433492,0.8232883,0.11625852
0.2129823,0.61063296,0.17266068,0.0022558111,0.001468279
0.03804706,0.009758585,0.062507905,0.88915753,0.0005289607
0.00037174197,0.0012020004,0.00040970507,0.11081633,0.88720024
0.000900436,0.018737325,0.0044550826,8.329844e-05,0.9758238
0.0054391343,0.00051927264,0.011184827,8.041398e-05,0.9827763
0.0032895997,0.009887668,0.025412554,0.00036811983,0.961042
0.0018834936,0.9841344,0.00017763545,5.89132e-05,0.013745514
0.4771722,0.3041615,0.17896944,0.03508517,0.004611659
0.29022685,0.006098329,0.0013751088,0.00047194684,0.70182776
0.20771231,0.5623786,0.21897388,0.0073951995,0.0035400202
0.006913829,0.019199533,0.037263937,0.0013777533,0.9352449
0.0032547563,0.0021183428,0.9595372,0.0024965745,0.032593165
0.12042858,0.7039767,0.16157062,0.007989392,0.006034734
0.0008469016,0.0008926691,0.0014730163,0.990329,0.0064583872
0.48639566,0.3553448,0.15069686,0.004958759,0.00260395
0.0031610432,0.0006491897,0.0037571609,0.022739932,0.9696927
0.9422183,0.0036723148,0.00039420172,0.00032768588,0.053387463
0.0033206723,0.9659972,0.00086304976,0.0004218461,0.029397232
0.40686026,0.295581,0.290611,0.0042384546,0.0027092798
0.0020991748,0.89732915,0.003058181,0.01805508,0.07945846
0.0011148818,0.0006610535,0.0006370572,0.9810844,0.016502643
0.020775951,0.8170028,0.0010012194,0.000833931,0.16038609
0.026457498,0.002039441,0.005455909,0.941275,0.024772197
0.32300368,0.5839287,0.088980466,0.0011894826,0.0028976672
0.17297967,0.74961895,0.07184326,0.0029765419,0.0025816092
0.0071132113,0.0032014332,0.0034092118,0.33651325,0.64976287
0.9902974,0.0017486713,0.0060152444,0.00086070487,0.0010779742
0.0023860259,0.0013710806,0.0027800456,0.15397052,0.8394923
0.06007049,0.02157462,0.9135139,0.0026319085,0.0022091083
0.92699105,0.0037830858,0.030609155,0.00018807934,0.038428664
0.0011238579,0.97626185,0.0056752004,0.0003179098,0.016621184
0.21823584,0.119712755,0.31551564,0.34315366,0.0033821133
0.0031879856,0.000452629,0.9606597,0.0027901016,0.032909576
0.0727778,0.89481246,0.028106736,0.0021645913,0.0021384612
0.005518544,0.9886664,0.00028995788,0.00031582726,0.0052092276
0.004256551,0.15130967,0.008239018,0.0015305621,0.83466417
0.000786689,0.000644113,0.0010161501,0.9910924,0.006460657
0.66654485,0.18835592,0.14056072,0.0032807435,0.0012577742
0.22229485,0.009584987,0.7652604,0.00049026124,0.0023695044
0.005284962,0.0022742546,0.89153594,0.00077888835,0.100125894
0.0017718233,0.0011381934,0.0008468723,0.9910619,0.0051811803
0.42380518,0.28620133,0.27795315,0.006866557,0.0051737684
0.011206604,0.001067703,0.0059108576,0.98147917,0.0003356927
0.11972576,0.05133166,0.1476519,0.67880654,0.0024841577
0.008906938,0.00059580896,0.004642367,0.9855284,0.00032651826
0.004139237,0.538337,0.0010983953,0.0003126643,0.45611268
0.042409677,0.008957231,0.013292789,0.93481386,0.0005265119
0.27720055,0.4458116,0.20514031,0.070425965,0.0014215794
0.023541324,0.002990206,0.87239623,0.00020719456,0.10086503
0.9430548,0.004199452,0.0013551622,0.0005078111,0.05088278
0.60503095,0.0057048965,0.014522299,0.00041731485,0.37432453
0.2058167,0.069316946,0.6827155,0.03177014,0.010380782
0.0031117427,0.024106227,0.00030746995,0.00020090585,0.97227365
0.79134566,0.14101583,0.059500936,0.006425451,0.0017121043
0.23212856,0.58113945,0.1816284,0.0036858916,0.0014177214
0.14658318,0.049455624,0.20905985,0.59154886,0.0033524823
0.0014598946,0.7658747,0.015061326,0.00015535289,0.21744871
0.0017573633,0.070115685,0.011775116,0.011838255,0.90451354
0.001219628,0.0015399249,0.93983614,0.0003937548,0.05701052
0.012143127,0.0013658751,0.97532856,0.0017478457,0.009414549
0.09161419,0.040419035,0.8579205,0.003683243,0.0063629895
0.017709749,0.0023112851,0.0012642712,0.9784399,0.00027468332
0.0011397225,0.03594178,0.00010813622,3.480158e-05,0.9627756
0.7827234,0.17174545,0.040312584,0.0027295365,0.0024890546
0.00086090335,0.9060125,0.0027485832,0.0001091086,0.09026896
0.09255778,0.0019038522,0.0007774182,0.023562206,0.88119876
0.9174341,0.0051011983,0.00084413466,0.0005259841,0.07609461
0.0016028725,0.0018711173,0.0011545387,0.024686962,0.9706845
0.9591183,0.0037256589,0.0005744617,0.0002557312,0.0363258
0.986315,0.0020077312,0.00944268,0.0010358739,0.0011987293
0.018280871,0.48533425,0.0012886822,0.0018067634,0.49328944
