SVM_0,SVM_1,SVM_2,SVM_3,SVM_4
4.295480094374921,1.7816027989359515,0.940631056289539,-0.29849625212657044,3.2474065910847405
4.160671301715095,2.189697002833837,2.178468904298204,-0.2704427237112622,2.1575764029847115
-0.26853955166529964,3.215205293977358,1.8723943744674854,0.8255332550266343,4.267211391875231
0.7938355241797922,1.8117950205689954,-0.2669998256081698,4.289400202241978,3.087481166066649
1.8772741473117742,4.2694256485080775,3.263975134825291,-0.2815287474326541,0.7776052455182895
3.185942862454401,3.147774613064618,2.160478481630215,1.8981055354895002,-0.23933276915864754
4.291492087253885,2.1672838132326797,3.2782885397204646,-0.29768076158816414,0.7253496448205979
3.275103917346591,0.7742081666761466,4.304508924103926,-0.30422522462574636,1.7558500977743892
0.8920844504947197,4.279365692264463,3.2429429924030257,-0.3017916530197375,2.2285942834472743
4.271791175796425,2.209527795678327,0.7766294819746214,-0.2847526520627086,3.213602823935516
3.2792053909980274,0.7262249032380264,2.180162607159151,4.278596043336097,-0.290747887927156
4.246746547679593,2.241245596458681,3.224087817685626,-0.280694365527578,0.7712180343176418
3.1990508184346984,4.221749437716045,0.9657347208680105,-0.2599176148089122,2.05211288375225
4.259107722149992,3.2567740385511943,0.7885517578528183,-0.2807052943199521,2.0609663399283047
2.1518285498249607,4.280539692254139,0.7964108708001821,-0.298711321917127,3.2672816561496756
1.7873827983176047,-0.292764023571448,0.7158449283037541,4.282856444995053,3.3004993096096125
3.2102438110775156,4.265886179772501,1.924445622494316,0.7712609789521001,-0.25340078987159115
3.220163228696438,4.283648913907423,1.0905820733766205,-0.3011237144619425,2.189735498974804
0.977732445441863,2.1140025271253604,3.2760533475460014,-0.30662589626233133,4.287122784010436
3.3039428983684216,1.78876355997627,0.8996560021533284,-0.31965368082723583,4.312739767260791
2.2272392399803467,4.260046649576151,3.264564029089854,-0.29686888107842413,0.8057866145332256
0.8571630743829599,2.2487589125292726,3.2319637884921866,-0.30004337123699043,4.273091375051461
4.285523813646018,2.2115900374101303,0.8752062601403405,-0.3003360863991163,3.221856453249441
1.1209536614588873,4.278834031495506,3.192391513499798,-0.29259359125596984,2.0386542834835666
-0.29390878584329644,1.7888280037387805,0.7591496668965731,4.286611903843653,3.2832335013528735
4.308131046304855,1.8757526237138027,0.7734014076602516,-0.3154494766232399,3.296822531309588
4.273345916031548,3.2543288503958365,0.7475393651229927,0.7972269886632162,0.7479459041798832
4.283397120774333,0.8176301535290301,3.1992452800079954,-0.28904925984201213,2.1215706183678495
-0.2807538827197989,0.76795966612602,1.7560524373833004,4.274191066102854,3.283755413235684
2.1678652070970412,3.2457017032324527,0.7614864602997522,-0.29287714708618257,4.285278485566846
4.274187605695479,3.2042900020209593,0.8256017030144971,-0.28326811196133106,2.1163711140219914
0.7997866069096399,3.2364868451852624,4.263245777386349,-0.2768702850911711,2.0577930190606866
0.7076339428079499,2.243381837041931,-0.29194585220011,4.300842610331773,3.229990217720565
4.266886927752469,3.120512567098225,0.8271771708546234,-0.2515723192066596,1.8998961438035078
3.2279950163248152,4.266970708020727,2.122480523909697,-0.280128087272613,0.7998322068525948
0.7154968607254883,2.226298924055788,-0.3042781217897425,4.307000187404415,3.2388030626723885
4.274581991733204,3.262668326635941,2.2314239495275285,-0.2972458398050473,0.7639962185792297
0.7324402233172075,4.268588918358986,2.104105284438847,-0.27144409792710816,3.2646225745326376
0.833901231377025,4.253141854458569,-0.24118594397750787,3.1796663306219335,1.8609951383546777
3.238757586890035,4.270233541236476,1.0720365880565277,-0.2975732562110305,2.1844269974105566
0.769540247632258,4.263492112970795,2.021108482209408,-0.2690778173942362,3.2404183169345133
3.26357590573879,3.2666005976855628,1.2311076503175684,-0.310748980323928,3.262789710715625
4.276921133407102,1.7969958359840876,3.2517044657954033,0.7663978985746644,-0.2678771754358402
3.177913506529823,4.245056724707124,1.7998782435736,-0.17434289280846518,0.8102278059344247
2.0745754951968847,3.1749430643920205,-0.2477170480771228,2.101432802099045,3.171774375283388
3.2859550937641764,0.7807153401708437,1.803219841508019,-0.3029108338515548,4.293100001803439
0.8868134914818406,1.8739044692960034,3.2586017436573327,-0.2903568418442797,4.271814218831388
2.2574176093697536,3.2659322449635644,4.2969413611378044,-0.31257520172594133,0.8984833930873413
0.786017339477701,4.233218951288256,3.23803935359885,0.8277030796536048,0.77910238656485
4.223211712359706,3.151829538426893,2.141253638201005,-0.2385197883390678,0.8266781450523053
4.268729260473648,3.195083791935046,-0.23929868420209222,1.8132423058744176,0.7877994531719094
4.282774084669572,2.146497858999199,0.7866579218331005,-0.2943284314450842,3.248878626876798
4.263476710666191,3.2459087979487053,0.787511870734622,-0.28616216865226374,2.184545271428396
4.305857998721124,1.8468814090871906,0.7709630354975665,-0.3153100798790052,3.301307296743541
4.265913585812621,2.0395565702173117,0.7633414773202285,-0.265093623472891,3.2308930577409702
4.279422706841486,2.1404186637948115,0.8501669816222513,-0.2980495605298872,3.256754065804114
3.2184488580483035,0.7325892143855757,1.9074348997723503,4.289873507089227,-0.2683622552576745
2.2659832649255813,3.253599547218254,0.7640786030257399,-0.30495964745962,4.28598501824279
0.7728751398601432,4.261412783023028,3.2694577669199614,-0.2940873059823689,2.2133725898746333
3.1904741457347723,4.2780647417321935,0.8136282733516943,-0.27836118189167725,1.9894731078432484
4.264741553507487,2.120891987414005,2.1778385976493575,1.8031147263299805,-0.26834964840372216
3.2567978751505793,0.738049362507381,1.8494632498450376,4.285891230270796,-0.27672294943547204
4.305722735871264,2.2441356341492678,0.7700443707628888,-0.31411240055374234,3.2754322968234875
3.224406485963015,2.102936606150678,0.9415321098957473,-0.26516262639790505,4.204904085803463
4.274652649098436,3.2684758341748923,0.8395013699453369,-0.3061722333232039,2.2572497215715566
0.7908030023855173,4.284601894060278,3.2019669139282785,-0.2824188414815768,1.9576607208225065
1.9011378957956633,4.2560114541290055,0.8751528470526984,-0.26729937685710076,3.2124460745608614
4.238990853919772,0.8321544083757795,0.7874116631723717,0.8069660248381261,3.2059869386970705
3.2712694842616052,4.27433327643963,2.267239039499627,-0.30962366900014243,0.9983877685068901
0.709501249147358,0.7523357033186467,2.7644042153608273,0.7670516426403783,4.311693737437492
4.288460834452781,0.8074943813864377,3.238427540490837,-0.28681603304559583,1.8050965070186313
0.7781460774116498,0.7326125192651536,2.185675953977654,2.0390683013343027,4.274383200265712
4.26509429052337,3.2214686041433236,0.9342901257619824,-0.2954537430668269,2.2285367791014066
4.292567321657157,3.2280386645370296,2.2599687336017156,-0.3037818355116653,0.7590990810718661
1.8621299876914204,4.291659372134489,0.7647499133084166,-0.2690637073979568,3.0752768667396575
4.293183568698674,1.9128608920030563,0.8116776597894989,-0.30277349668158565,3.269937086085157
3.228645248143309,0.7703594401465307,2.2381738389951122,4.213573714817219,-0.26990990696493805
1.7757142872343592,4.261892501627609,3.2709483007880653,-0.2594352371969154,0.7635224433781113
4.28814137473773,2.0941628840353674,0.8498552102080552,-0.298566403737373,3.241698437478198
3.1666082696626012,4.256336389364389,-0.23752213688394824,0.7880215511801751,1.9689697245042563
3.2397331490792367,1.8034705007795182,0.7241474191939818,-0.2804436230242646,4.299922480374304
2.034285504182101,4.269468126994403,3.2082783354719298,-0.2839414396848544,0.9331791728719364
2.0083877232316487,3.1581961082792502,0.7922448706916838,4.245584841699809,-0.22487685678002944
3.173743349718813,4.252614636792592,2.1537712503908586,-0.2810212201391454,1.0764069856089145
3.2665487953011825,-0.2955623939468607,1.8067275632304258,4.300578633321723,0.7338332170273072
3.222982538461899,0.7461400873756472,-0.29054479789328436,4.2898673277449,2.1880916228034457
1.9701730642694832,4.234411976978147,0.8412675152345752,3.186537599733738,-0.24158226047167405
0.7116298660697855,1.9160042863496132,-0.28563564797695123,4.290128279620805,3.285874682175273
4.287485107327828,-0.26457406733561795,3.192823477547322,0.8024591511030934,1.7664634704429645
0.7937193706328959,4.248729178884333,1.8057045265691125,-0.25367492618312243,3.25518933025434
0.8796323155408884,4.240500279653018,-0.26617185908263763,2.073931654636465,3.2076741099432953
3.2711913046363983,2.236795629962649,1.0543830242351786,-0.3061590189644535,4.269896743656149
0.7630938011193382,4.27293674118903,2.1030446285401,-0.28196754704133487,3.249575176074069
3.1450671608129745,0.8156328693449386,4.269820733859553,-0.2503413684714028,1.855551019626147
4.233716153477758,3.203996940841251,0.8232018593841968,-0.23777925056134055,1.9219909671490512
4.286252686846058,3.2270015058214394,0.913379012164609,-0.30008271004002635,2.1790898390579367
3.184207669465857,4.258352379236912,2.1350304739758608,-0.23988024346065046,0.7545037754192448
2.2593193953121675,4.281955676118002,0.7639289574764079,-0.30840161725564413,3.284352977604561
4.263626172946968,3.2343114990753152,0.8125363251611775,-0.2888534753478547,2.2066389552823824
4.2674993070599,3.251423105889941,2.0790843426658117,-0.2884396293108765,0.8317781176142044
3.232881780049107,2.2048063290599114,0.7167652108044826,-0.2960664686962164,4.302140489404412
1.1333984241353514,4.281586217931248,3.2449947963406576,-0.3044519864341414,2.207988001274097
3.2928223452662495,4.276568400522933,1.255736152086931,-0.3185327694917842,2.286553552319578
4.282055422719062,3.1583713973306056,1.065712960431687,-0.28939546806443417,1.97972162434362
3.1828886346951952,-0.25859236434736405,1.8473763709212472,4.277330947370316,0.7830802516922505
3.243013407735459,4.241647206769871,0.8229699986745667,-0.26861709683390544,1.9862943195586198
3.219311033251237,3.163594488771133,0.8939372967764894,3.175676647518377,-0.2598280985578884
1.8740569666363387,4.245178696745595,2.202743917121618,-0.27868709869548386,2.1928850303121
3.264572586511192,0.788658371122346,4.300094732786643,-0.3022847677390015,1.805098002383554
4.2805746440863,0.7958241843298879,0.792266193773341,0.797821546965658,2.882866376146268
4.271095754224516,1.8207573764270863,0.7789746906485552,-0.2541241207087829,3.2216151991850084
3.2773027569579822,2.2299797512858137,0.7376719051441727,-0.30703512217305085,4.297082991222248
0.7503081032030132,4.288858289668151,2.2174644332078817,-0.29937896451748075,3.2581008140405703
3.283719045167375,0.7632104855779541,4.297854236956475,-0.3039656325508912,1.8109233118363948
4.248889983662387,3.1946303650426557,2.061976781761374,0.9325866702986075,-0.27074167075241923
4.290644522418758,-0.27967696442648615,3.223955023829098,0.7481153025819662,1.8815757883413204
4.269104711271675,2.1864865210679705,3.22216981673413,-0.29719348946600704,1.144487819963227
4.220399209039693,3.2251841867301936,2.00985057890308,-0.24891234420605313,0.8242172217874597
1.9573410931186497,4.262541902281452,-0.2593650173183154,3.151075401286564,0.843559007287805
3.2583942941777466,2.2034291755661304,0.789078181432905,-0.28604428223521183,4.2446301100274635
4.2992599264348295,0.9095440351669937,2.1961384424027823,-0.3151652905577482,3.2941509973192287
0.861540439389354,4.253542440668354,3.1448256194600193,1.8519722102987708,-0.23633600076787445
-0.3029026260909014,2.2497784275324526,0.6992541563231633,4.297999320416203,3.295279621261554
3.24037773539845,2.169593945891715,0.7604892561580601,-0.2825693259729871,4.272699050142842
2.2365510098539345,3.2387768464138205,0.7887631367507559,-0.3102483864928777,4.303571749545238
0.7344616578221617,1.7701475311939758,-0.2851775884567408,4.286305055940009,3.2855233338204135
2.821918068607567,1.8764323455028376,0.8031814688705514,4.284055183754025,-0.2403910629473854
3.2541223739225495,0.7535425514551237,1.779198755806853,4.284004455404213,-0.26881549133889787
0.7559658950003973,4.268919444625992,3.2528562712076687,-0.27628404892299563,2.068538277982531
4.275962045915619,3.200632300642399,0.8653569352854511,-0.2827829431946573,1.9840405338989946
3.263941146876674,2.2084870228424287,0.7662904086226471,-0.29329669074968495,4.26920690532266
-0.3088977530659753,2.2583278845742867,0.7143776284561596,4.27673687812907,3.303819275560047
2.277268164769373,3.2712229578789165,0.7140056389074576,-0.3077437938688615,4.2991639389546314
2.281177585171932,3.2796867305769357,0.7141171520287566,-0.31064630610863736,4.300372242919621
0.7254517099067872,0.7233666772194846,0.7437204480574651,4.286599072130744,3.290282179603027
-0.2809208377804694,1.7935927259676545,0.7851817456710823,4.270300013870515,3.272841444511514
4.287781877304613,3.2505459580387597,1.9058959760949379,-0.2957689563665048,0.8271474483481239
0.7467323305738288,1.7957953182513937,-0.27849802783600536,4.296246147624744,3.215781674307806
3.2710319584142753,1.8351889943981157,-0.2638223698475562,4.25364412763042,0.7553222179269343
1.2667752421652818,2.1475791041333716,3.2260836955661043,-0.3165145718186198,4.30751051664655
2.2027622634140065,4.249602796151541,0.8171192601973812,2.9023899517819687,-0.24795711906793969
-0.27745835935430857,0.8489433581932296,1.7890563115007563,3.2201810695522255,4.2826137282189825
3.2106135941444736,-0.2880400434370468,0.7500278932336572,4.3031349076570855,1.7648151244942711
0.757824979081852,-0.29822635153533217,1.7624830019705202,3.248438753100601,4.304852723771235
4.278629016732219,2.2108297502755754,3.270824842527033,-0.3108145765247039,1.2421463587095587
3.2466314682119686,4.273474713208066,2.2490176777689252,-0.3036109627150042,0.9560762453630821
4.253498736879176,3.152391162678149,0.7651198285287926,-0.2275662951747268,2.114002865728
4.264540046595925,2.2127977508838503,3.225907777680448,-0.2888957229149308,0.8173162860703498
2.248852487585072,2.180307940533076,4.234101162831339,-0.29675286565064596,2.206554473334107
3.293185148081118,1.979894002085333,0.7427313207957007,-0.3086696561830276,4.298823214737309
4.274104117202864,2.2274517334030977,0.7964344533764341,-0.29263780257653904,3.2216105323939908
4.275852349488937,3.2533041268944105,2.2480433351343896,-0.2980168707908615,0.7637371428898485
4.286266105506485,0.7445536651221254,3.1630764822168316,-0.2512383161205464,1.8627618699905073
0.8361795504695951,3.2179294215833254,4.2614609434023745,-0.2773785416109819,2.094787171726349
0.7445730690520183,1.7685718510682156,-0.2515719063029495,4.277329123526138,3.262026313381937
0.7945501820771181,4.285582739886971,3.281714780589674,-0.30219479865820725,1.9624491907181105
3.18198369528312,2.1615379901845864,4.2129626515717025,-0.16151643359622192,0.7505901304269496
4.263537537282648,1.9560453466358096,0.7671319725714703,-0.24960569984923492,3.2087280547194816
0.698441886954118,0.7204411506479196,0.7049901707043827,3.300545102577023,4.3098933484485835
3.179778037978241,4.26233509386729,0.8835315675136176,-0.2741823177621377,2.0782233451577876
1.948921152578265,4.249878373083079,2.8974314672888446,-0.20304783285520003,0.8508035851975656
4.2394227376547935,3.1819613949140675,0.8770458837643467,0.7786173051177581,0.8189005353106096
