RF_0,RF_1,RF_2,RF_3,RF_4
0.052050455118497194,0.0681456661055024,0.042056951383471854,0.7550988015241221,0.08264812586840639
0.4687374664869263,0.0767837402842748,0.050328160670790725,0.0038539922425246897,0.4002966403154835
0.26293286756331935,0.40851349740177684,0.14560523622744648,0.006351073294757249,0.17659732551270013
0.500202597184818,0.1782471782149816,0.18974238573162588,0.04736311755916263,0.08444472130941211
0.6247742809630459,0.07955024157382433,0.1938828399528421,0.003539368307811638,0.09825326920247571
0.9221279347452221,0.014296863263589093,0.018177910593518677,0.0008982068647949014,0.04449908453287528
0.682837302269939,0.07497637546203967,0.1237143362199873,0.01822570140558948,0.10024628464244444
0.21762008225618423,0.2235616447186019,0.20409382432297257,0.10694684090790284,0.2477776077943384
0.15241886133924512,0.13279317517904513,0.29271332161838926,0.0917739464872921,0.33030069537602813
0.03594544903082694,0.026381690508091474,0.021133737704580532,0.8061894424081635,0.1103496803483378
0.12133495929768509,0.10913390376960276,0.677009661568772,0.021393030093684078,0.07112844527025591
0.18908642643713228,0.12023102217181016,0.2770650261218524,0.15967993199434902,0.25393759327485615
0.3488390607994121,0.16089895626989714,0.3951276307272164,0.00280469310231215,0.0923296591011621
0.37520574552056607,0.06753664010870013,0.3436164469118739,0.005119619393236912,0.20852154806562312
0.09438175104146973,0.6436577388729812,0.14086625933292196,0.003546572111005908,0.11754767864162088
0.45898921448809915,0.264754860704893,0.11724822623279739,0.018006260352303943,0.1410014382219063
0.41672132814793117,0.02030551620974652,0.1613245154965601,0.38937346004229434,0.012275180103467918
0.314591318306833,0.4276950319049323,0.1453773430399915,0.006540265294714739,0.10579604145352847
0.5778155108184928,0.11936789407933718,0.10222382428834192,0.02027747993828909,0.18031529087553896
0.32565341069915893,0.35095534844824045,0.15599060375868945,0.010511568331342596,0.15688906876256856
0.14105957424581003,0.601131761565304,0.10969109325671038,0.005202876432657566,0.14291469449951777
0.3879647374745382,0.08097996682186424,0.024438795892312945,0.3776099168119966,0.12900658299928783
0.162821950018345,0.36826745862683863,0.102162409374098,0.16717609222752816,0.19957208975318988
0.2301790973189323,0.4682976417190916,0.10716849667427479,0.013087225156159456,0.1812675391315418
0.15194889853269783,0.12465684523511557,0.3365699508006114,0.025116706646618917,0.3617075987849564
0.06927426284100144,0.23281558876919062,0.038521707399604636,0.0008119923554706163,0.6585764486347326
0.2032309791496875,0.46070392282223177,0.1768097137545283,0.008889985153948605,0.15036539911960367
0.11269504288394433,0.264684101216354,0.42064620827238997,0.05876845724149936,0.1432061903858124
0.37001774152263395,0.2470942210735675,0.17788191309412946,0.007733971926633733,0.1972721523830353
0.20860846793322507,0.448643336343886,0.17117002643041468,0.017883873997080742,0.15369429529539344
0.04180889214137133,0.08962686875493445,0.04518243036656924,0.6907146972728877,0.13266711146423724
0.8748247550161914,0.0062203146863685395,0.036273819300138066,0.012999999999999998,0.06968111099730191
0.3766151848686436,0.3626582199074451,0.10600428955049365,0.04142389703511109,0.11329840863830659
0.37619141400071954,0.15536232182728799,0.22718370515206826,0.014002127864305937,0.2272604311556182
0.053584893079184175,0.04049402886067188,0.014500290592947187,0.7900328128764338,0.10138797459076304
0.1399941531263603,0.22612745263645817,0.06999629616113132,0.15630571197297655,0.4075763861030739
0.35673477141711196,0.14354299850908217,0.28944038555202733,0.025358034898367753,0.18492380962341085
0.0966950230302165,0.12210157823588523,0.4592844061504813,0.015898514634885067,0.30602047794853204
0.10264095252548257,0.10193655717249556,0.0400966231623307,0.3556801788679127,0.3996456882717785
0.3019165130107309,0.14841856466785594,0.13092889850442363,0.041838642856635924,0.3768973809603534
0.4107462149883376,0.29590218720453165,0.18144108034643505,0.006928001390028571,0.10498251607066716
0.07257028893980909,0.020017572209832756,0.02795819054891285,0.7832206862659689,0.0962332620354766
0.16242290751738817,0.1627298883217153,0.1593534489502794,0.001274602907097081,0.5142191523035201
0.15564169972851688,0.25515314301123315,0.18236636302553966,0.009758744041818548,0.39708005019289166
0.1169983794590531,0.5475075329211825,0.10506657650089755,0.09364552359865393,0.13678198752021276
0.32105744560674665,0.29700307697807893,0.21212924409282485,0.017351468061532517,0.1524587652608171
0.11213407765347981,0.37340416380161373,0.3266286525058867,0.04964903552063667,0.13818407051838325
0.37571061909575826,0.29657789749882385,0.11462009830037526,0.02040917478228617,0.19268221032275645
0.7771604947414679,0.05915284729300299,0.12917758596650475,0.0029025531595561166,0.03160651883946813
0.1482317667900256,0.32014875422432504,0.0918448126482198,0.2535071243942088,0.18626754194322076
0.22356535352641324,0.32808789671719907,0.17790767545662273,0.08260388481534894,0.18783518948441602
0.10865871131870972,0.08323038934773097,0.07594714084872256,0.023715373062920386,0.7084483854219167
0.10313000013271752,0.15880976601900515,0.44081240212082595,0.04416220238095238,0.25308562934649886
0.22524317001600827,0.07943626825970994,0.14705799966497898,0.0020583618721461187,0.5462042001871568
0.21568489177803551,0.24821333805880244,0.07527857351087121,0.02929768008691222,0.43152551656537874
0.1535309429033876,0.412174688771409,0.1713776969084764,0.08409419864279569,0.1788224727739312
0.22229306797765103,0.301125788142693,0.10718769361579517,0.14902613468002487,0.22036731558383602
0.39631018298081844,0.283570215906619,0.14386099982621228,0.005704302327656591,0.17055429895869348
0.4074524753310137,0.3208710698707878,0.09256868776877213,0.01269262455549438,0.1664151424739318
0.9249785896993159,0.008633968831544747,0.007460192988151692,0.00015698872590617043,0.058770259755081114
0.28944826926226114,0.18119701890782242,0.07231814498749527,0.08287417299783172,0.3741623938445895
0.4276652847070729,0.22342426912828445,0.24135881850465535,0.013977221056877698,0.09357440660310944
0.06652731652545754,0.010713214956425186,0.029912110525157475,0.8736191660255137,0.019228191967446108
0.19015145483348386,0.21811869802132566,0.09226209381168973,0.0036401497981757088,0.49582760353532507
0.11450141751373648,0.6156627404120317,0.15233151857296456,0.007128017411065041,0.11037630609020219
0.2987910382584924,0.3957764583420932,0.09227067631974144,0.006913791947908583,0.2062480351317642
0.21439267351184907,0.14931799670812768,0.0961528275016034,0.41514231418644826,0.12499418809197144
0.04477188995455665,0.0048182632479735225,0.00862628620544089,0.9203801196607785,0.02140344093125007
0.8526678636756851,0.029127577831529795,0.052688098050868534,0.0003583959899749373,0.06515806445194135
0.29453947671052383,0.18639994445801222,0.2626501486276216,0.050949463629651554,0.20546096657419088
0.23091844450764829,0.33659670100192235,0.08148316696955302,0.008074816145324105,0.3429268713755522
0.12456936039141193,0.6000485343877808,0.14327093727668194,0.03125826471284627,0.100852903231279
0.2635493378457707,0.26271616802699127,0.21924837535701747,0.05939422619455599,0.19509189257566448
0.20396373513541557,0.11944637383172464,0.1281307764563022,0.19578989679173053,0.3526692177848269
0.288100929052385,0.3074789166793657,0.10576425847821459,0.011207577266966324,0.2874483185230682
0.1054878770821026,0.14523815631954007,0.12727772774957608,0.43871692957072356,0.1832793092780577
0.8344686854439343,0.041550183222508696,0.05164278806226411,0.004713551252473408,0.06762479201881946
0.1506344596962276,0.2585889272742733,0.0721046067896172,0.40308190462069177,0.11559010161918999
0.47684575284916747,0.19160824758410006,0.1594862069063664,0.038856968721793984,0.13320282393857227
0.27994460172188257,0.3620783465647059,0.1665566109634314,0.03663942178218185,0.15478101896779836
0.2173525105987756,0.44691301336708944,0.09396838429740031,0.06610272724887309,0.17566336448786138
0.22110411118195777,0.15087830742407432,0.23650058555457537,0.01031852100485276,0.38119847483453984
0.12338960413307527,0.09152470533212263,0.06514819406981952,0.6903489920562378,0.029588504408744814
0.12349403183486883,0.08113459053696069,0.6778550359543963,0.03470741835404451,0.08280892331972964
0.43460225430442506,0.16127497562457194,0.1304473588654746,0.016158609902418915,0.2575168013031094
0.21784885362322837,0.4155943736816587,0.1417633753034464,0.08740337342794556,0.13739002396372102
0.18786001194437937,0.1279859821219307,0.023533300639055187,0.25083692598861895,0.4097837793060161
0.22304825264907852,0.4163876149033731,0.14453863368111067,0.056632964814121764,0.15939253395231587
0.09531751678004272,0.172597589741561,0.0931319561030047,0.49794494157516184,0.14100799580022985
0.2617043411484251,0.31200279739249587,0.23898493505676455,0.04041203802415715,0.1468958883781574
0.058072483283324317,0.01163819267336295,0.024039537164539784,0.8031343489376362,0.1031154379411366
0.05644259848091088,0.04408386888262852,0.018392891148885246,0.7134084287209106,0.16767221276666475
0.1504902933984327,0.09988285940952196,0.11178403568297765,0.46373138662663793,0.1741114248824298
0.028194118147097623,0.07769293103789168,0.020875585338648285,0.7549638324928694,0.11827353298349298
0.8379626198210676,0.035350700993534635,0.037035261691973936,0.00022866475109899556,0.08942275274232463
0.12338344833716765,0.27426895975892246,0.06717772919743799,0.00984692183147978,0.5253229408749921
0.12607908994906414,0.21906852776350533,0.07736275935739079,0.20807293535624966,0.3694166875737902
0.138235258606336,0.2476650394582158,0.04485292987029677,0.0036526866206882166,0.5655940854444631
0.12090068915880607,0.5008898965608608,0.2059185188337446,0.002570875392600537,0.16972002005398792
0.3522760478258442,0.11816810631046186,0.19789927004098007,0.04039366259172584,0.2912629132309879
0.4255922655022201,0.24830461666422418,0.14146730927016887,0.03798951975570163,0.14664628880768515
0.46787482394119256,0.2136340662219927,0.09087805004548163,0.05781780790196993,0.169795251889363
0.20544626424286017,0.507194664060426,0.1425133165389272,0.05558982869973609,0.08925592645805035
0.2137519977150934,0.5008494989139222,0.12392094539085464,0.004652510936879551,0.15682504704325026
0.23372377989538717,0.18087069218626656,0.10116163462072907,0.005916153403968696,0.4783277398936484
0.347282764677811,0.2374126706325654,0.18359423717410664,0.025878973285599623,0.2058313542299174
0.302606562971922,0.14658189402821,0.07084079915381934,0.02270460543648798,0.45726613840956065
0.10414785211683997,0.6237344415607172,0.14001735034836243,0.00448258569633496,0.12761777027774554
0.11378821634578185,0.595719302048893,0.12577824127479253,0.0,0.16471424033053275
0.6304707579644572,0.16271733694701762,0.09385240615519955,0.021298894225508413,0.09166060470781734
0.05775547851418834,0.08376790847825032,0.05041347578652001,0.7198275012081833,0.08823563601285805
0.31937414724863333,0.2894770426023996,0.24173111028865668,0.013639234668246146,0.13577846519206432
0.26203379782412417,0.23845738872482997,0.11712648638707586,0.31044561006997484,0.0719367169939951
0.14339577554312977,0.3388648588485651,0.1139604114330586,0.02889211798776456,0.37488683618748175
0.2442913101240734,0.06767149197947782,0.6322773232594259,0.0075,0.048259874637023026
0.3540833214013328,0.12838446615448404,0.12012796343028301,0.04902353790898476,0.34838071110491525
0.1888854775743155,0.10020794146162994,0.15333468730837876,0.20210166844544408,0.35547022521023175
0.26567212416440145,0.21691887558157177,0.05995522703348231,0.07677955271799662,0.3806742205025481
0.09860827945022439,0.3458419127243466,0.3421236031491761,0.021092419326852938,0.1923337853493999
0.26148654642756286,0.15533053751449527,0.43171303117102205,0.06029071567433785,0.09117916921258193
0.17125849085764366,0.2667558738233226,0.1811035682426647,0.2103096267935486,0.17057244028282045
0.5391027928414325,0.014428783132481358,0.2054757060228833,0.0,0.24099271800320282
0.22212641591995635,0.1688800809346838,0.3928451366196902,0.02229368040112968,0.1938546861245398
0.33733406614742206,0.23050145525215618,0.26228256676187944,0.0375627255189609,0.1323191863195813
0.11861944356909432,0.49702368201342273,0.11455701187836313,0.12915526049764844,0.14064460204147133
0.15330387582662047,0.064058425053596,0.031745183570676704,0.006364742787634826,0.744527772761472
0.12368158951359988,0.2170558935177694,0.18172095659878967,0.00044283413848631234,0.4770987262313545
0.13753235317274448,0.3167071208124733,0.08123322184379239,0.1473838106692975,0.31714349350169213
0.07165641445127494,0.05008826497717678,0.06511412023123103,0.7135321306946512,0.09960906964566617
0.1923299699791163,0.37080681786674347,0.17641782974781087,0.05757880290064809,0.20286657950568124
0.259624926878145,0.07982919383905217,0.2279387467791983,0.04464003588176868,0.3879670966218359
0.07640162315732336,0.05522507260764903,0.01877507276324752,0.5243122052058421,0.32528602626593783
0.05073539329473371,0.012671204234303214,0.01709741350661626,0.8739848512101872,0.04551113775415937
0.08284005281330144,0.033956981607297286,0.03936691476701125,0.7657038359508685,0.07813221486152142
0.09619938200290498,0.5268842374540287,0.23312126314808992,0.0020019450846204415,0.14179317231035576
0.43790067576627323,0.2956495515162717,0.1436791151192281,0.004461365275020049,0.11830929232320693
0.2483320055021362,0.2573983940267625,0.09473625234348956,0.003056364252412636,0.39647698387519925
0.03470964007989304,0.0723771879541563,0.027512295958170077,0.13335982064937102,0.7320410553584094
0.199008261340846,0.5476202957798794,0.07587769165034412,0.003933666476116555,0.17356008475281415
0.24228073380838727,0.4618940053137598,0.1104000927323292,0.00923074350474234,0.17619442464078156
0.43277730314153645,0.019044177722246775,0.3102766590476568,0.17870412464433097,0.05919773544422915
0.039045790919400844,0.035099508915184346,0.0330602350259913,0.7960015377611246,0.09679292737829887
0.255563400344556,0.2215963283295472,0.07159570409525685,0.0037821522868374813,0.44746241494380257
0.08413682448956393,0.05345289142513452,0.023454011056018968,0.4648437586379518,0.37411251439133086
0.08703459211253134,0.06360529626990094,0.04320416038143688,0.7075863626448781,0.09856958859125271
